Mile,Minute,Runners,Half
12,128,1000,0
13,128,790,0
14,128,740,0
15,128,580,0
16,128,340,0
17,128,270,0
18,128,90,0
19,128,60,0
20,128,60,0
21,128,0,0
22,128,20,0
23,128,0,0
24,128,940,940
25,128,1010,1010
0,130,0,0
1,130,0,0
2,130,0,0
3,130,0,0
4,130,60,60
5,130,310,290
6,130,1530,1260
7,130,3040,2060
8,130,810,0
9,130,950,0
10,130,740,0
11,130,860,0
12,130,900,0
13,130,840,0
14,130,780,0
15,130,640,0
16,130,340,0
17,130,330,0
18,130,110,0
19,130,70,0
20,130,60,0
21,130,20,0
22,130,20,0
23,130,0,0
24,130,940,940
25,130,1100,1100
0,132,0,0
1,132,0,0
2,132,0,0
3,132,0,0
4,132,50,50
5,132,280,270
6,132,1200,970
7,132,2820,1940
8,132,850,0
9,132,900,0
10,132,650,0
11,132,920,0
12,132,950,0
13,132,840,0
14,132,700,0
15,132,710,0
16,132,420,0
17,132,330,0
18,132,170,0
19,132,80,0
20,132,60,0
21,132,20,0
22,132,20,0
23,132,0,0
24,132,930,930
25,132,1060,1060
0,134,0,0
1,134,0,0
2,134,0,0
3,134,0,0
4,134,30,30
5,134,250,250
6,134,970,820
7,134,2610,1820
8,134,910,0
9,134,930,0
10,134,650,0
11,134,870,0
12,134,900,0
13,134,890,0
14,134,700,0
15,134,750,0
16,134,440,0
17,134,360,0
18,134,200,0
19,134,70,0
20,134,80,0
21,134,30,0
22,134,0,0
23,134,20,0
24,134,920,920
25,134,1050,1050
0,136,0,0
1,136,0,0
2,136,0,0
3,136,0,0
4,136,30,30
5,136,230,230
6,136,740,610
7,136,2500,1830
8,136,910,0
9,136,860,0
10,136,780,0
11,136,770,0
12,136,930,0
13,136,830,0
14,136,770,0
15,136,710,0
16,136,560,0
17,136,320,0
18,136,240,0
19,136,110,0
20,136,50,0
21,136,70,0
22,136,10,0
23,136,20,0
24,136,1010,1010
25,136,940,940
0,138,0,0
1,138,0,0
2,138,0,0
3,138,0,0
4,138,30,30
5,138,190,190
6,138,610,500
7,138,2270,1730
8,138,910,0
9,138,820,0
10,138,810,0
11,138,810,0
12,138,830,0
13,138,890,0
14,138,770,0
15,138,750,0
16,138,550,0
17,138,340,0
18,138,310,0
19,138,130,0
20,138,70,0
21,138,60,0
22,138,20,0
23,138,20,0
24,138,1090,1090
25,138,850,850
0,140,0,0
1,140,0,0
2,140,0,0
3,140,0,0
4,140,30,30
5,140,170,170
6,140,450,390
7,140,2100,1630
8,140,910,0
9,140,750,0
10,140,920,0
11,140,760,0
12,140,810,0
13,140,870,0
14,140,810,0
15,140,710,0
16,140,600,0
17,140,380,0
18,140,340,0
19,140,160,0
20,140,90,0
21,140,60,0
22,140,20,0
23,140,0,0
24,140,1090,1070
25,140,890,890
0,142,0,0
1,142,0,0
2,142,0,0
3,142,0,0
4,142,10,10
5,142,100,100
6,142,410,360
7,142,1800,1460
8,142,920,0
9,142,760,0
10,142,880,0
11,142,690,0
12,142,840,0
13,142,910,0
14,142,800,0
15,142,650,0
16,142,740,0
17,142,400,0
18,142,360,0
19,142,190,0
20,142,70,0
21,142,50,0
22,142,60,0
23,142,10,0
24,142,1090,1070
25,142,910,910
0,144,0,0
1,144,0,0
2,144,0,0
3,144,0,0
4,144,10,10
5,144,90,90
6,144,340,300
7,144,1480,1220
8,144,900,0
9,144,790,0
10,144,860,0
11,144,630,0
12,144,880,0
13,144,830,0
14,144,870,0
15,144,680,0
16,144,670,0
17,144,500,0
18,144,320,0
19,144,240,0
20,144,110,0
21,144,60,0
22,144,60,0
23,144,20,0
24,144,1110,1090
25,144,860,860
0,146,0,0
1,146,0,0
2,146,0,0
3,146,0,0
4,146,0,0
5,146,90,90
6,146,310,280
7,146,1180,960
8,146,750,0
9,146,860,0
10,146,850,0
11,146,680,0
12,146,810,0
13,146,840,0
14,146,840,0
15,146,710,0
16,146,700,0
17,146,520,0
18,146,310,0
19,146,320,0
20,146,130,0
21,146,70,0
22,146,60,0
23,146,20,0
24,146,1190,1190
25,146,930,910
0,148,0,0
1,148,0,0
2,148,0,0
3,148,0,0
4,148,0,0
5,148,70,70
6,148,260,250
7,148,1010,840
8,148,680,0
9,148,860,0
10,148,820,0
11,148,750,0
12,148,750,0
13,148,860,0
14,148,830,0
15,148,670,0
16,148,710,0
17,148,580,0
18,148,350,0
19,148,340,0
20,148,160,0
21,148,70,0
22,148,50,0
23,148,50,0
24,148,1240,1230
25,148,1010,990
0,150,0,0
1,150,0,0
2,150,0,0
3,150,0,0
4,150,0,0
5,150,60,60
6,150,250,240
7,150,830,690
8,150,600,0
9,150,840,0
10,150,750,0
11,150,840,0
12,150,750,0
13,150,780,0
14,150,850,0
15,150,770,0
16,150,600,0
17,150,660,0
18,150,400,0
19,150,330,0
20,150,200,0
21,150,70,0
22,150,50,0
23,150,60,0
24,150,1140,1120
25,150,1070,1050
0,152,0,0
1,152,0,0
2,152,0,0
3,152,0,0
4,152,0,0
5,152,50,50
6,152,230,230
7,152,650,540
8,152,520,0
9,152,850,0
10,152,690,0
11,152,900,0
12,152,680,0
13,152,830,0
14,152,810,0
15,152,770,0
16,152,650,0
17,152,630,0
18,152,480,0
19,152,300,0
20,152,250,0
21,152,100,0
22,152,70,0
23,152,60,0
24,152,1180,1160
25,152,1000,1000
0,154,0,0
1,154,0,0
2,154,0,0
3,154,0,0
4,154,0,0
5,154,40,40
6,154,220,220
7,154,540,440
8,154,420,0
9,154,850,0
10,154,680,0
11,154,850,0
12,154,670,0
13,154,840,0
14,154,810,0
15,154,820,0
16,154,640,0
17,154,640,0
18,154,500,0
19,154,290,0
20,154,310,0
21,154,130,0
22,154,80,0
23,154,60,0
24,154,1240,1210
25,154,1050,1050
0,156,0,0
1,156,0,0
2,156,0,0
3,156,0,0
4,156,0,0
5,156,30,30
6,156,200,200
7,156,400,350
8,156,340,0
9,156,850,0
10,156,750,0
11,156,850,0
12,156,600,0
13,156,820,0
14,156,760,0
15,156,830,0
16,156,700,0
17,156,660,0
18,156,520,0
19,156,310,0
20,156,340,0
21,156,150,0
22,156,70,0
23,156,50,0
24,156,1390,1340
25,156,1040,1020
0,158,0,0
1,158,0,0
2,158,0,0
3,158,0,0
4,158,0,0
5,158,30,30
6,158,170,170
7,158,320,270
8,158,250,0
9,158,820,0
10,158,760,0
11,158,780,0
12,158,710,0
13,158,740,0
14,158,830,0
15,158,780,0
16,158,660,0
17,158,650,0
18,158,580,0
19,158,380,0
20,158,310,0
21,158,190,0
22,158,90,0
23,158,60,0
24,158,1390,1330
25,158,1120,1100
0,160,0,0
1,160,0,0
2,160,0,0
3,160,0,0
4,160,0,0
5,160,30,30
6,160,110,110
7,160,310,270
8,160,220,0
9,160,700,0
10,160,770,0
11,160,790,0
12,160,730,0
13,160,710,0
14,160,810,0
15,160,810,0
16,160,720,0
17,160,550,0
18,160,650,0
19,160,420,0
20,160,290,0
21,160,250,0
22,160,110,0
23,160,70,0
24,160,1360,1300
25,160,1190,1170
0,162,0,0
1,162,0,0
2,162,0,0
3,162,0,0
4,162,0,0
5,162,30,30
6,162,70,70
7,162,320,290
8,162,190,0
9,162,620,0
10,162,790,0
11,162,700,0
12,162,840,0
13,162,700,0
14,162,760,0
15,162,790,0
16,162,690,0
17,162,650,0
18,162,590,0
19,162,510,0
20,162,250,0
21,162,300,0
22,162,140,0
23,162,60,0
24,162,1460,1420
25,162,1160,1110
0,164,0,0
1,164,0,0
2,164,0,0
3,164,0,0
4,164,0,0
5,164,10,10
6,164,80,80
7,164,250,240
8,164,160,0
9,164,560,0
10,164,770,0
11,164,690,0
12,164,780,0
13,164,690,0
14,164,820,0
15,164,760,0
16,164,780,0
17,164,610,0
18,164,630,0
19,164,510,0
20,164,280,0
21,164,310,0
22,164,170,0
23,164,60,0
24,164,1520,1470
25,164,1180,1120
0,166,0,0
1,166,0,0
2,166,0,0
3,166,0,0
4,166,0,0
5,166,10,10
6,166,80,80
7,166,230,220
8,166,100,0
9,166,530,0
10,166,760,0
11,166,680,0
12,166,800,0
13,166,640,0
14,166,810,0
15,166,740,0
16,166,790,0
17,166,620,0
18,166,640,0
19,166,520,0
20,166,350,0
21,166,300,0
22,166,190,0
23,166,90,0
24,166,1530,1460
25,166,1230,1170
0,168,0,0
1,168,0,0
2,168,0,0
3,168,0,0
4,168,0,0
5,168,0,0
6,168,70,70
7,168,220,220
8,168,110,0
9,168,410,0
10,168,770,0
11,168,710,0
12,168,800,0
13,168,630,0
14,168,720,0
15,168,830,0
16,168,740,0
17,168,650,0
18,168,580,0
19,168,590,0
20,168,390,0
21,168,280,0
22,168,250,0
23,168,110,0
24,168,1520,1470
25,168,1450,1390
0,170,0,0
1,170,0,0
2,170,0,0
3,170,0,0
4,170,0,0
5,170,0,0
6,170,60,60
7,170,230,230
8,170,100,0
9,170,290,0
10,170,760,0
11,170,760,0
12,170,730,0
13,170,660,0
14,170,740,0
15,170,790,0
16,170,780,0
17,170,680,0
18,170,530,0
19,170,580,0
20,170,480,0
21,170,240,0
22,170,270,0
23,170,150,0
24,170,1630,1560
25,170,1360,1320
0,172,0,0
1,172,0,0
2,172,0,0
3,172,0,0
4,172,0,0
5,172,0,0
6,172,60,60
7,172,190,190
8,172,50,0
9,172,240,0
10,172,760,0
11,172,720,0
12,172,740,0
13,172,740,0
14,172,670,0
15,172,730,0
16,172,790,0
17,172,650,0
18,172,620,0
19,172,600,0
20,172,470,0
21,172,270,0
22,172,310,0
23,172,160,0
24,172,1660,1600
25,172,1320,1260
0,174,0,0
1,174,0,0
2,174,0,0
3,174,0,0
4,174,0,0
5,174,0,0
6,174,40,40
7,174,190,190
8,174,50,0
9,174,230,0
10,174,630,0
11,174,750,0
12,174,650,0
13,174,830,0
14,174,600,0
15,174,800,0
16,174,710,0
17,174,720,0
18,174,630,0
19,174,600,0
20,174,470,0
21,174,320,0
22,174,290,0
23,174,200,0
24,174,1710,1620
25,174,1400,1330
0,176,0,0
1,176,0,0
2,176,0,0
3,176,0,0
4,176,0,0
5,176,0,0
6,176,40,40
7,176,150,150
8,176,40,0
9,176,190,0
10,176,590,0
11,176,730,0
12,176,670,0
13,176,710,0
14,176,700,0
15,176,740,0
16,176,730,0
17,176,740,0
18,176,620,0
19,176,570,0
20,176,540,0
21,176,360,0
22,176,280,0
23,176,240,0
24,176,1680,1580
25,176,1420,1360
0,178,0,0
1,178,0,0
2,178,0,0
3,178,0,0
4,178,0,0
5,178,0,0
6,178,30,30
7,178,120,120
8,178,30,0
9,178,160,0
10,178,500,0
11,178,740,0
12,178,700,0
13,178,740,0
14,178,650,0
15,178,710,0
16,178,760,0
17,178,750,0
18,178,620,0
19,178,510,0
20,178,590,0
21,178,450,0
22,178,220,0
23,178,250,0
24,178,1660,1500
25,178,1360,1310
0,180,0,0
1,180,0,0
2,180,0,0
3,180,0,0
4,180,0,0
5,180,0,0
6,180,30,30
7,180,80,80
8,180,30,0
9,180,120,0
10,180,480,0
11,180,700,0
12,180,670,0
13,180,780,0
14,180,630,0
15,180,680,0
16,180,790,0
17,180,730,0
18,180,660,0
19,180,530,0
20,180,510,0
21,180,470,0
22,180,270,0
23,180,290,0
24,180,1460,1280
25,180,1410,1350
0,182,0,0
1,182,0,0
2,182,0,0
3,182,0,0
4,182,0,0
5,182,0,0
6,182,30,30
7,182,60,60
8,182,10,0
9,182,100,0
10,182,420,0
11,182,690,0
12,182,690,0
13,182,720,0
14,182,650,0
15,182,710,0
16,182,720,0
17,182,770,0
18,182,600,0
19,182,610,0
20,182,560,0
21,182,450,0
22,182,310,0
23,182,270,0
24,182,1440,1250
25,182,1550,1450
0,184,0,0
1,184,0,0
2,184,0,0
3,184,0,0
4,184,0,0
5,184,0,0
6,184,30,30
7,184,60,60
8,184,0,0
9,184,100,0
10,184,310,0
11,184,700,0
12,184,700,0
13,184,670,0
14,184,750,0
15,184,640,0
16,184,730,0
17,184,700,0
18,184,660,0
19,184,580,0
20,184,590,0
21,184,480,0
22,184,330,0
23,184,270,0
24,184,1550,1330
25,184,1620,1500
0,186,0,0
1,186,0,0
2,186,0,0
3,186,0,0
4,186,0,0
5,186,0,0
6,186,10,10
7,186,80,80
8,186,0,0
9,186,100,0
10,186,220,0
11,186,690,0
12,186,680,0
13,186,650,0
14,186,750,0
15,186,600,0
16,186,780,0
17,186,670,0
18,186,700,0
19,186,600,0
20,186,550,0
21,186,510,0
22,186,410,0
23,186,220,0
24,186,1590,1340
25,186,1680,1530
0,188,0,0
1,188,0,0
2,188,0,0
3,188,0,0
4,188,0,0
5,188,0,0
6,188,10,10
7,188,60,60
8,188,0,0
9,188,50,0
10,188,240,0
11,188,600,0
12,188,710,0
13,188,630,0
14,188,720,0
15,188,650,0
16,188,670,0
17,188,760,0
18,188,720,0
19,188,580,0
20,188,490,0
21,188,560,0
22,188,430,0
23,188,250,0
24,188,1650,1370
25,188,1680,1520
0,190,0,0
1,190,0,0
2,190,0,0
3,190,0,0
4,190,0,0
5,190,0,0
6,190,10,10
7,190,50,50
8,190,0,0
9,190,50,0
10,190,180,0
11,190,560,0
12,190,680,0
13,190,700,0
14,190,660,0
15,190,670,0
16,190,700,0
17,190,710,0
18,190,720,0
19,190,610,0
20,190,520,0
21,190,540,0
22,190,430,0
23,190,290,0
24,190,1670,1410
25,190,1680,1490
0,192,0,0
1,192,0,0
2,192,0,0
3,192,0,0
4,192,0,0
5,192,0,0
6,192,0,0
7,192,60,60
8,192,0,0
9,192,40,0
10,192,160,0
11,192,490,0
12,192,660,0
13,192,660,0
14,192,730,0
15,192,640,0
16,192,650,0
17,192,760,0
18,192,700,0
19,192,570,0
20,192,580,0
21,192,550,0
22,192,450,0
23,192,310,0
24,192,1580,1320
25,192,1560,1350
0,194,0,0
1,194,0,0
2,194,0,0
3,194,0,0
4,194,0,0
5,194,0,0
6,194,0,0
7,194,40,40
8,194,0,0
9,194,40,0
10,194,140,0
11,194,430,0
12,194,660,0
13,194,660,0
14,194,690,0
15,194,660,0
16,194,660,0
17,194,730,0
18,194,650,0
19,194,640,0
20,194,550,0
21,194,540,0
22,194,490,0
23,194,370,0
24,194,1590,1370
25,194,1400,1150
0,196,0,0
1,196,0,0
2,196,0,0
3,196,0,0
4,196,0,0
5,196,0,0
6,196,0,0
7,196,40,40
8,196,0,0
9,196,30,0
10,196,110,0
11,196,390,0
12,196,650,0
13,196,660,0
14,196,630,0
15,196,720,0
16,196,600,0
17,196,760,0
18,196,640,0
19,196,650,0
20,196,580,0
21,196,480,0
22,196,530,0
23,196,410,0
24,196,1520,1290
25,196,1390,1120
0,198,0,0
1,198,0,0
2,198,0,0
3,198,0,0
4,198,0,0
5,198,0,0
6,198,0,0
7,198,40,40
8,198,0,0
9,198,20,0
10,198,90,0
11,198,320,0
12,198,680,0
13,198,620,0
14,198,620,0
15,198,700,0
16,198,610,0
17,198,740,0
18,198,660,0
19,198,690,0
20,198,560,0
21,198,490,0
22,198,510,0
23,198,470,0
24,198,1390,1140
25,198,1500,1250
0,200,0,0
1,200,0,0
2,200,0,0
3,200,0,0
4,200,0,0
5,200,0,0
6,200,0,0
7,200,30,30
8,200,0,0
9,200,10,0
10,200,90,0
11,200,250,0
12,200,640,0
13,200,620,0
14,200,630,0
15,200,700,0
16,200,640,0
17,200,680,0
18,200,670,0
19,200,710,0
20,200,590,0
21,200,490,0
22,200,520,0
23,200,430,0
24,200,1310,1030
25,200,1490,1230
0,202,0,0
1,202,0,0
2,202,0,0
3,202,0,0
4,202,0,0
5,202,0,0
6,202,0,0
7,202,30,30
8,202,0,0
9,202,0,0
10,202,90,0
11,202,200,0
12,202,580,0
13,202,660,0
14,202,650,0
15,202,650,0
16,202,660,0
17,202,670,0
18,202,690,0
19,202,680,0
20,202,530,0
21,202,580,0
22,202,530,0
23,202,410,0
24,202,1340,1000
25,202,1470,1250
0,204,0,0
1,204,0,0
2,204,0,0
3,204,0,0
4,204,0,0
5,204,0,0
6,204,0,0
7,204,30,30
8,204,0,0
9,204,0,0
10,204,50,0
11,204,220,0
12,204,500,0
13,204,670,0
14,204,590,0
15,204,710,0
16,204,630,0
17,204,630,0
18,204,730,0
19,204,620,0
20,204,600,0
21,204,540,0
22,204,530,0
23,204,480,0
24,204,1260,870
25,204,1530,1320
0,206,0,0
1,206,0,0
2,206,0,0
3,206,0,0
4,206,0,0
5,206,0,0
6,206,0,0
7,206,30,30
8,206,0,0
9,206,0,0
10,206,50,0
11,206,170,0
12,206,490,0
13,206,620,0
14,206,610,0
15,206,710,0
16,206,610,0
17,206,620,0
18,206,740,0
19,206,610,0
20,206,630,0
21,206,550,0
22,206,450,0
23,206,500,0
24,206,1250,830
25,206,1550,1300
0,208,0,0
1,208,0,0
2,208,0,0
3,208,0,0
4,208,0,0
5,208,0,0
6,208,0,0
7,208,10,10
8,208,0,0
9,208,0,0
10,208,40,0
11,208,160,0
12,208,420,0
13,208,610,0
14,208,660,0
15,208,580,0
16,208,680,0
17,208,600,0
18,208,700,0
19,208,650,0
20,208,660,0
21,208,550,0
22,208,480,0
23,208,510,0
24,208,1210,800
25,208,1540,1290
0,210,0,0
1,210,0,0
2,210,0,0
3,210,0,0
4,210,0,0
5,210,0,0
6,210,0,0
7,210,10,10
8,210,0,0
9,210,0,0
10,210,40,0
11,210,130,0
12,210,360,0
13,210,610,0
14,210,630,0
15,210,600,0
16,210,650,0
17,210,620,0
18,210,680,0
19,210,670,0
20,210,670,0
21,210,560,0
22,210,480,0
23,210,520,0
24,210,1130,730
25,210,1510,1200
0,212,0,0
1,212,0,0
2,212,0,0
3,212,0,0
4,212,0,0
5,212,0,0
6,212,0,0
7,212,10,10
8,212,0,0
9,212,0,0
10,212,30,0
11,212,110,0
12,212,330,0
13,212,610,0
14,212,590,0
15,212,590,0
16,212,670,0
17,212,650,0
18,212,620,0
19,212,690,0
20,212,640,0
21,212,510,0
22,212,550,0
23,212,510,0
24,212,1070,630
25,212,1470,1110
0,214,0,0
1,214,0,0
2,214,0,0
3,214,0,0
4,214,0,0
5,214,0,0
6,214,0,0
7,214,10,10
8,214,0,0
9,214,0,0
10,214,30,0
11,214,80,0
12,214,260,0
13,214,590,0
14,214,610,0
15,214,610,0
16,214,650,0
17,214,640,0
18,214,640,0
19,214,710,0
20,214,590,0
21,214,540,0
22,214,530,0
23,214,460,0
24,214,1040,560
25,214,1420,1030
0,216,0,0
1,216,0,0
2,216,0,0
3,216,0,0
4,216,0,0
5,216,0,0
6,216,0,0
7,216,0,0
8,216,0,0
9,216,0,0
10,216,20,0
11,216,80,0
12,216,210,0
13,216,550,0
14,216,640,0
15,216,580,0
16,216,680,0
17,216,600,0
18,216,600,0
19,216,690,0
20,216,600,0
21,216,610,0
22,216,540,0
23,216,430,0
24,216,980,510
25,216,1330,900
0,218,0,0
1,218,0,0
2,218,0,0
3,218,0,0
4,218,0,0
5,218,0,0
6,218,0,0
7,218,0,0
8,218,0,0
9,218,0,0
10,218,0,0
11,218,90,0
12,218,190,0
13,218,500,0
14,218,590,0
15,218,590,0
16,218,690,0
17,218,610,0
18,218,580,0
19,218,680,0
20,218,610,0
21,218,670,0
22,218,510,0
23,218,460,0
24,218,870,390
25,218,1270,860
0,220,0,0
1,220,0,0
2,220,0,0
3,220,0,0
4,220,0,0
5,220,0,0
6,220,0,0
7,220,0,0
8,220,0,0
9,220,0,0
10,220,0,0
11,220,80,0
12,220,170,0
13,220,470,0
14,220,570,0
15,220,640,0
16,220,550,0
17,220,660,0
18,220,590,0
19,220,640,0
20,220,660,0
21,220,640,0
22,220,530,0
23,220,480,0
24,220,800,300
25,220,1160,770
0,222,0,0
1,222,0,0
2,222,0,0
3,222,0,0
4,222,0,0
5,222,0,0
6,222,0,0
7,222,0,0
8,222,0,0
9,222,0,0
10,222,0,0
11,222,50,0
12,222,150,0
13,222,420,0
14,222,590,0
15,222,630,0
16,222,550,0
17,222,620,0
18,222,620,0
19,222,640,0
20,222,660,0
21,222,640,0
22,222,460,0
23,222,550,0
24,222,710,260
25,222,1250,790
0,224,0,0
1,224,0,0
2,224,0,0
3,224,0,0
4,224,0,0
5,224,0,0
6,224,0,0
7,224,0,0
8,224,0,0
9,224,0,0
10,224,0,0
11,224,50,0
12,224,150,0
13,224,340,0
14,224,590,0
15,224,580,0
16,224,590,0
17,224,630,0
18,224,630,0
19,224,620,0
20,224,660,0
21,224,610,0
22,224,510,0
23,224,520,0
24,224,640,220
25,224,1220,760
0,226,0,0
1,226,0,0
2,226,0,0
3,226,0,0
4,226,0,0
5,226,0,0
6,226,0,0
7,226,0,0
8,226,0,0
9,226,0,0
10,226,0,0
11,226,40,0
12,226,120,0
13,226,330,0
14,226,580,0
15,226,550,0
16,226,580,0
17,226,650,0
18,226,620,0
19,226,580,0
20,226,690,0
21,226,560,0
22,226,580,0
23,226,520,0
24,226,590,170
25,226,1160,690
0,228,0,0
1,228,0,0
2,228,0,0
3,228,0,0
4,228,0,0
5,228,0,0
6,228,0,0
7,228,0,0
8,228,0,0
9,228,0,0
10,228,0,0
11,228,30,0
12,228,110,0
13,228,290,0
14,228,540,0
15,228,590,0
16,228,560,0
17,228,650,0
18,228,580,0
19,228,580,0
20,228,680,0
21,228,570,0
22,228,630,0
23,228,500,0
24,228,650,190
25,228,1050,600
0,230,0,0
1,230,0,0
2,230,0,0
3,230,0,0
4,230,0,0
5,230,0,0
6,230,0,0
7,230,0,0
8,230,0,0
9,230,0,0
10,230,0,0
11,230,30,0
12,230,80,0
13,230,210,0
14,230,550,0
15,230,590,0
16,230,550,0
17,230,660,0
18,230,580,0
19,230,560,0
20,230,640,0
21,230,640,0
22,230,600,0
23,230,520,0
24,230,640,180
25,230,1030,540
0,232,0,0
1,232,0,0
2,232,0,0
3,232,0,0
4,232,0,0
5,232,0,0
6,232,0,0
7,232,0,0
8,232,0,0
9,232,0,0
10,232,0,0
11,232,20,0
12,232,80,0
13,232,210,0
14,232,480,0
15,232,550,0
16,232,610,0
17,232,540,0
18,232,640,0
19,232,570,0
20,232,620,0
21,232,640,0
22,232,640,0
23,232,460,0
24,232,670,160
25,232,970,510
0,234,0,0
1,234,0,0
2,234,0,0
3,234,0,0
4,234,0,0
5,234,0,0
6,234,0,0
7,234,0,0
8,234,0,0
9,234,0,0
10,234,0,0
11,234,20,0
12,234,70,0
13,234,190,0
14,234,450,0
15,234,520,0
16,234,630,0
17,234,530,0
18,234,620,0
19,234,580,0
20,234,600,0
21,234,650,0
22,234,640,0
23,234,490,0
24,234,660,170
25,234,830,420
0,236,0,0
1,236,0,0
2,236,0,0
3,236,0,0
4,236,0,0
5,236,0,0
6,236,0,0
7,236,0,0
8,236,0,0
9,236,0,0
10,236,0,0
11,236,0,0
12,236,80,0
13,236,160,0
14,236,380,0
15,236,590,0
16,236,550,0
17,236,550,0
18,236,620,0
19,236,620,0
20,236,610,0
21,236,660,0
22,236,550,0
23,236,550,0
24,236,650,180
25,236,720,320
0,238,0,0
1,238,0,0
2,238,0,0
3,238,0,0
4,238,0,0
5,238,0,0
6,238,0,0
7,238,0,0
8,238,0,0
9,238,0,0
10,238,0,0
11,238,0,0
12,238,50,0
13,238,150,0
14,238,360,0
15,238,570,0
16,238,560,0
17,238,550,0
18,238,610,0
19,238,600,0
20,238,560,0
21,238,660,0
22,238,550,0
23,238,610,0
24,238,670,200
25,238,680,240
0,240,0,0
1,240,0,0
2,240,0,0
3,240,0,0
4,240,0,0
5,240,0,0
6,240,0,0
7,240,0,0
8,240,0,0
9,240,0,0
10,240,0,0
11,240,0,0
12,240,50,0
13,240,140,0
14,240,310,0
15,240,570,0
16,240,520,0
17,240,530,0
18,240,670,0
19,240,540,0
20,240,570,0
21,240,670,0
22,240,560,0
23,240,590,0
24,240,680,190
25,240,700,240
0,242,0,0
1,242,0,0
2,242,0,0
3,242,0,0
4,242,0,0
5,242,0,0
6,242,0,0
7,242,0,0
8,242,0,0
9,242,0,0
10,242,0,0
11,242,0,0
12,242,40,0
13,242,120,0
14,242,300,0
15,242,520,0
16,242,540,0
17,242,550,0
18,242,610,0
19,242,560,0
20,242,540,0
21,242,600,0
22,242,620,0
23,242,620,0
24,242,650,190
25,242,680,210
0,244,0,0
1,244,0,0
2,244,0,0
3,244,0,0
4,244,0,0
5,244,0,0
6,244,0,0
7,244,0,0
8,244,0,0
9,244,0,0
10,244,0,0
11,244,0,0
12,244,40,0
13,244,110,0
14,244,210,0
15,244,510,0
16,244,550,0
17,244,560,0
18,244,550,0
19,244,640,0
20,244,530,0
21,244,590,0
22,244,650,0
23,244,570,0
24,244,680,190
25,244,660,180
0,246,0,0
1,246,0,0
2,246,0,0
3,246,0,0
4,246,0,0
5,246,0,0
6,246,0,0
7,246,0,0
8,246,0,0
9,246,0,0
10,246,0,0
11,246,0,0
12,246,30,0
13,246,90,0
14,246,200,0
15,246,480,0
16,246,510,0
17,246,590,0
18,246,520,0
19,246,610,0
20,246,580,0
21,246,600,0
22,246,650,0
23,246,560,0
24,246,690,180
25,246,640,190
0,248,0,0
1,248,0,0
2,248,0,0
3,248,0,0
4,248,0,0
5,248,0,0
6,248,0,0
7,248,0,0
8,248,0,0
9,248,0,0
10,248,0,0
11,248,0,0
12,248,30,0
13,248,70,0
14,248,200,0
15,248,460,0
16,248,480,0
17,248,630,0
18,248,470,0
19,248,600,0
20,248,600,0
21,248,610,0
22,248,600,0
23,248,540,0
24,248,740,180
25,248,590,150
0,250,0,0
1,250,0,0
2,250,0,0
3,250,0,0
4,250,0,0
5,250,0,0
6,250,0,0
7,250,0,0
8,250,0,0
9,250,0,0
10,250,0,0
11,250,0,0
12,250,20,0
13,250,70,0
14,250,180,0
15,250,390,0
16,250,550,0
17,250,500,0
18,250,570,0
19,250,570,0
20,250,590,0
21,250,560,0
22,250,640,0
23,250,540,0
24,250,740,160
25,250,600,140
0,252,0,0
1,252,0,0
2,252,0,0
3,252,0,0
4,252,0,0
5,252,0,0
6,252,0,0
7,252,0,0
8,252,0,0
9,252,0,0
10,252,0,0
11,252,0,0
12,252,20,0
13,252,70,0
14,252,140,0
15,252,370,0
16,252,520,0
17,252,520,0
18,252,520,0
19,252,640,0
20,252,530,0
21,252,580,0
22,252,590,0
23,252,550,0
24,252,720,130
25,252,620,150
0,254,0,0
1,254,0,0
2,254,0,0
3,254,0,0
4,254,0,0
5,254,0,0
6,254,0,0
7,254,0,0
8,254,0,0
9,254,0,0
10,254,0,0
11,254,0,0
12,254,0,0
13,254,80,0
14,254,120,0
15,254,330,0
16,254,550,0
17,254,520,0
18,254,480,0
19,254,620,0
20,254,530,0
21,254,540,0
22,254,580,0
23,254,630,0
24,254,670,110
25,254,620,160
0,256,0,0
1,256,0,0
2,256,0,0
3,256,0,0
4,256,0,0
5,256,0,0
6,256,0,0
7,256,0,0
8,256,0,0
9,256,0,0
10,256,0,0
11,256,0,0
12,256,0,0
13,256,50,0
14,256,140,0
15,256,290,0
16,256,480,0
17,256,520,0
18,256,520,0
19,256,580,0
20,256,600,0
21,256,510,0
22,256,570,0
23,256,630,0
24,256,670,80
25,256,630,180
0,258,0,0
1,258,0,0
2,258,0,0
3,258,0,0
4,258,0,0
5,258,0,0
6,258,0,0
7,258,0,0
8,258,0,0
9,258,0,0
10,258,0,0
11,258,0,0
12,258,0,0
13,258,50,0
14,258,110,0
15,258,290,0
16,258,450,0
17,258,500,0
18,258,560,0
19,258,490,0
20,258,590,0
21,258,550,0
22,258,610,0
23,258,610,0
24,258,590,70
25,258,700,180
0,260,0,0
1,260,0,0
2,260,0,0
3,260,0,0
4,260,0,0
5,260,0,0
6,260,0,0
7,260,0,0
8,260,0,0
9,260,0,0
10,260,0,0
11,260,0,0
12,260,0,0
13,260,40,0
14,260,120,0
15,260,180,0
16,260,470,0
17,260,470,0
18,260,600,0
19,260,510,0
20,260,560,0
