Mile,Minute,Runners,Half
14,128,660,0
15,128,620,0
16,128,370,0
17,128,320,0
18,128,160,0
19,128,40,0
20,128,30,0
21,128,10,0
22,128,20,0
23,128,0,0
24,128,1230,1230
25,128,1090,1090
0,130,30,30
1,130,40,40
2,130,130,130
3,130,290,290
4,130,200,200
5,130,550,520
6,130,1110,840
7,130,2030,1270
8,130,1080,0
9,130,990,0
10,130,830,0
11,130,720,0
12,130,820,0
13,130,780,0
14,130,720,0
15,130,680,0
16,130,420,0
17,130,310,0
18,130,190,0
19,130,80,0
20,130,10,0
21,130,30,0
22,130,0,0
23,130,20,0
24,130,1150,1150
25,130,1140,1140
0,132,30,30
1,132,30,30
2,132,140,140
3,132,230,230
4,132,250,250
5,132,460,430
6,132,990,800
7,132,1960,1200
8,132,970,0
9,132,1070,0
10,132,780,0
11,132,780,0
12,132,760,0
13,132,790,0
14,132,720,0
15,132,720,0
16,132,450,0
17,132,290,0
18,132,220,0
19,132,150,0
20,132,10,0
21,132,20,0
22,132,10,0
23,132,20,0
24,132,1100,1100
25,132,1140,1140
0,134,30,30
1,134,30,30
2,134,110,110
3,134,230,230
4,134,260,260
5,134,420,390
6,134,880,770
7,134,1770,1090
8,134,930,0
9,134,1110,0
10,134,800,0
11,134,820,0
12,134,710,0
13,134,700,0
14,134,850,0
15,134,630,0
16,134,580,0
17,134,270,0
18,134,280,0
19,134,150,0
20,134,40,0
21,134,20,0
22,134,10,0
23,134,20,0
24,134,1180,1180
25,134,1150,1150
0,136,30,30
1,136,30,30
2,136,110,110
3,136,230,230
4,136,250,250
5,136,330,310
6,136,750,670
7,136,1720,1150
8,136,930,0
9,136,1100,0
10,136,790,0
11,136,800,0
12,136,780,0
13,136,670,0
14,136,840,0
15,136,660,0
16,136,550,0
17,136,370,0
18,136,290,0
19,136,180,0
20,136,50,0
21,136,20,0
22,136,20,0
23,136,0,0
24,136,1210,1190
25,136,1200,1200
0,138,30,30
1,138,30,30
2,138,100,100
3,138,230,230
4,138,230,230
5,138,300,280
6,138,710,640
7,138,1500,1020
8,138,860,0
9,138,1050,0
10,138,850,0
11,138,790,0
12,138,740,0
13,138,760,0
14,138,780,0
15,138,710,0
16,138,570,0
17,138,390,0
18,138,320,0
19,138,200,0
20,138,90,0
21,138,10,0
22,138,20,0
23,138,10,0
24,138,1250,1230
25,138,1160,1160
0,140,30,30
1,140,30,30
2,140,90,90
3,140,210,210
4,140,240,240
5,140,300,290
6,140,560,500
7,140,1420,1000
8,140,750,0
9,140,990,0
10,140,970,0
11,140,780,0
12,140,740,0
13,140,770,0
14,140,750,0
15,140,670,0
16,140,670,0
17,140,440,0
18,140,270,0
19,140,230,0
20,140,160,0
21,140,10,0
22,140,20,0
23,140,10,0
24,140,1230,1210
25,140,1070,1070
0,142,30,30
1,142,30,30
2,142,90,90
3,142,200,200
4,142,230,230
5,142,270,260
6,142,530,490
7,142,1190,850
8,142,740,0
9,142,1000,0
10,142,950,0
11,142,780,0
12,142,760,0
13,142,740,0
14,142,720,0
15,142,740,0
16,142,600,0
17,142,530,0
18,142,260,0
19,142,290,0
20,142,140,0
21,142,40,0
22,142,30,0
23,142,10,0
24,142,1220,1220
25,142,1110,1090
0,144,30,30
1,144,30,30
2,144,90,90
3,144,170,170
4,144,240,240
5,144,220,220
6,144,530,490
7,144,1100,830
8,144,710,0
9,144,930,0
10,144,990,0
11,144,770,0
12,144,800,0
13,144,700,0
14,144,650,0
15,144,800,0
16,144,620,0
17,144,520,0
18,144,340,0
19,144,290,0
20,144,180,0
21,144,70,0
22,144,10,0
23,144,30,0
24,144,1210,1210
25,144,1080,1060
0,146,30,30
1,146,30,30
2,146,80,80
3,146,120,120
4,146,290,290
5,146,190,190
6,146,520,490
7,146,930,730
8,146,680,0
9,146,810,0
10,146,1100,0
11,146,750,0
12,146,760,0
13,146,760,0
14,146,640,0
15,146,820,0
16,146,600,0
17,146,560,0
18,146,360,0
19,146,300,0
20,146,180,0
21,146,130,0
22,146,10,0
23,146,20,0
24,146,1190,1180
25,146,1150,1130
0,148,30,30
1,148,30,30
2,148,80,80
3,148,110,110
4,148,260,260
5,148,210,210
6,148,460,430
7,148,860,710
8,148,600,0
9,148,850,0
10,148,1010,0
11,148,800,0
12,148,760,0
13,148,690,0
14,148,730,0
15,148,680,0
16,148,640,0
17,148,660,0
18,148,420,0
19,148,260,0
20,148,230,0
21,148,140,0
22,148,30,0
23,148,30,0
24,148,1280,1270
25,148,1110,1110
0,150,30,30
1,150,30,30
2,150,80,80
3,150,110,110
4,150,250,250
5,150,190,190
6,150,420,390
7,150,790,690
8,150,510,0
9,150,840,0
10,150,930,0
11,150,870,0
12,150,780,0
13,150,680,0
14,150,710,0
15,150,760,0
16,150,640,0
17,150,600,0
18,150,500,0
19,150,250,0
20,150,290,0
21,150,140,0
22,150,50,0
23,150,10,0
24,150,1270,1240
25,150,1200,1200
0,152,30,30
1,152,30,30
2,152,80,80
3,152,110,110
4,152,250,250
5,152,180,180
6,152,390,360
7,152,640,580
8,152,480,0
9,152,700,0
10,152,950,0
11,152,920,0
12,152,760,0
13,152,730,0
14,152,730,0
15,152,670,0
16,152,710,0
17,152,590,0
18,152,490,0
19,152,310,0
20,152,290,0
21,152,170,0
22,152,90,0
23,152,10,0
24,152,1270,1250
25,152,1250,1240
0,154,30,30
1,154,30,30
2,154,80,80
3,154,90,90
4,154,260,260
5,154,170,170
6,154,350,320
7,154,610,550
8,154,390,0
9,154,680,0
10,154,950,0
11,154,920,0
12,154,740,0
13,154,800,0
14,154,680,0
15,154,590,0
16,154,770,0
17,154,590,0
18,154,520,0
19,154,350,0
20,154,260,0
21,154,200,0
22,154,140,0
23,154,20,0
24,154,1250,1230
25,154,1140,1130
0,156,30,30
1,156,30,30
2,156,80,80
3,156,80,80
4,156,250,250
5,156,190,190
6,156,270,240
7,156,540,500
8,156,320,0
9,156,690,0
10,156,860,0
11,156,950,0
12,156,750,0
13,156,760,0
14,156,730,0
15,156,570,0
16,156,750,0
17,156,610,0
18,156,570,0
19,156,390,0
20,156,240,0
21,156,240,0
22,156,140,0
23,156,40,0
24,156,1340,1330
25,156,1200,1170
0,158,30,30
1,158,30,30
2,158,70,70
3,158,70,70
4,158,240,240
5,158,210,210
6,158,260,240
7,158,480,450
8,158,280,0
9,158,650,0
10,158,770,0
11,158,1020,0
12,158,760,0
13,158,740,0
14,158,640,0
15,158,700,0
16,158,670,0
17,158,600,0
18,158,660,0
19,158,410,0
20,158,250,0
21,158,270,0
22,158,140,0
23,158,70,0
24,158,1330,1320
25,158,1150,1130
0,160,30,30
1,160,20,20
2,160,70,70
3,160,80,80
4,160,210,210
5,160,210,210
6,160,240,230
7,160,450,420
8,160,200,0
9,160,610,0
10,160,780,0
11,160,1000,0
12,160,750,0
13,160,730,0
14,160,670,0
15,160,670,0
16,160,720,0
17,160,660,0
18,160,520,0
19,160,480,0
20,160,300,0
21,160,280,0
22,160,140,0
23,160,130,0
24,160,1310,1300
25,160,1210,1190
0,162,30,30
1,162,20,20
2,162,60,60
3,162,90,90
4,162,200,200
5,162,200,200
6,162,210,210
7,162,460,430
8,162,160,0
9,162,550,0
10,162,760,0
11,162,870,0
12,162,880,0
13,162,730,0
14,162,710,0
15,162,680,0
16,162,630,0
17,162,670,0
18,162,570,0
19,162,490,0
20,162,340,0
21,162,250,0
22,162,190,0
23,162,130,0
24,162,1260,1220
25,162,1240,1230
0,164,30,30
1,164,20,20
2,164,60,60
3,164,90,90
4,164,190,190
5,164,200,200
6,164,190,190
7,164,450,420
8,164,150,0
9,164,440,0
10,164,730,0
11,164,870,0
12,164,880,0
13,164,710,0
14,164,800,0
15,164,630,0
16,164,590,0
17,164,740,0
18,164,550,0
19,164,530,0
20,164,370,0
21,164,230,0
22,164,250,0
23,164,130,0
24,164,1270,1220
25,164,1210,1200
0,166,30,30
1,166,20,20
2,166,50,50
3,166,90,90
4,166,190,190
5,166,200,200
6,166,160,160
7,166,430,400
8,166,90,0
9,166,460,0
10,166,640,0
11,166,880,0
12,166,870,0
13,166,740,0
14,166,740,0
15,166,680,0
16,166,560,0
17,166,680,0
18,166,570,0
19,166,620,0
20,166,390,0
21,166,250,0
22,166,240,0
23,166,160,0
24,166,1250,1170
25,166,1220,1210
0,168,20,20
1,168,30,30
2,168,40,40
3,168,100,100
4,168,160,160
5,168,210,210
6,168,160,160
7,168,380,350
8,168,60,0
9,168,440,0
10,168,600,0
11,168,820,0
12,168,920,0
13,168,710,0
14,168,710,0
15,168,660,0
16,168,650,0
17,168,670,0
18,168,580,0
19,168,540,0
20,168,450,0
21,168,280,0
22,168,260,0
23,168,150,0
24,168,1210,1070
25,168,1280,1270
0,170,20,20
1,170,20,20
2,170,40,40
3,170,90,90
4,170,170,170
5,170,200,200
6,170,150,150
7,170,370,340
8,170,60,0
9,170,320,0
10,170,630,0
11,170,730,0
12,170,960,0
13,170,720,0
14,170,770,0
15,170,620,0
16,170,620,0
17,170,670,0
18,170,640,0
19,170,530,0
20,170,440,0
21,170,320,0
22,170,240,0
23,170,210,0
24,170,1210,1080
25,170,1260,1220
0,172,20,20
1,172,20,20
2,172,30,30
3,172,90,90
4,172,170,170
5,172,180,180
6,172,180,180
7,172,310,280
8,172,30,0
9,172,270,0
10,172,620,0
11,172,710,0
12,172,940,0
13,172,710,0
14,172,770,0
15,172,650,0
16,172,650,0
17,172,600,0
18,172,660,0
19,172,540,0
20,172,470,0
21,172,370,0
22,172,230,0
23,172,240,0
24,172,1250,1120
25,172,1240,1180
0,174,20,20
1,174,20,20
2,174,30,30
3,174,90,90
4,174,140,140
5,174,210,210
6,174,160,160
7,174,270,240
8,174,20,0
9,174,210,0
10,174,590,0
11,174,690,0
12,174,810,0
13,174,860,0
14,174,690,0
15,174,750,0
16,174,600,0
17,174,570,0
18,174,710,0
19,174,500,0
20,174,550,0
21,174,370,0
22,174,240,0
23,174,240,0
24,174,1160,1020
25,174,1230,1120
0,176,20,20
1,176,10,10
2,176,40,40
3,176,80,80
4,176,110,110
5,176,240,240
6,176,160,160
7,176,260,230
8,176,20,0
9,176,170,0
10,176,510,0
11,176,650,0
12,176,860,0
13,176,810,0
14,176,700,0
15,176,780,0
16,176,620,0
17,176,530,0
18,176,650,0
19,176,560,0
20,176,560,0
21,176,410,0
22,176,260,0
23,176,250,0
24,176,1090,930
25,176,1280,1160
0,178,20,20
1,178,10,10
2,178,40,40
3,178,80,80
4,178,100,100
5,178,240,240
6,178,160,160
7,178,230,210
8,178,10,0
9,178,150,0
10,178,440,0
11,178,650,0
12,178,840,0
13,178,820,0
14,178,710,0
15,178,730,0
16,178,620,0
17,178,610,0
18,178,650,0
19,178,570,0
20,178,520,0
21,178,440,0
22,178,280,0
23,178,240,0
24,178,1170,970
25,178,1250,1120
0,180,20,20
1,180,10,10
2,180,40,40
3,180,80,80
4,180,100,100
5,180,240,240
6,180,160,160
7,180,190,180
8,180,20,0
9,180,120,0
10,180,440,0
11,180,570,0
12,180,820,0
13,180,850,0
14,180,670,0
15,180,760,0
16,180,600,0
17,180,600,0
18,180,660,0
19,180,580,0
20,180,530,0
21,180,450,0
22,180,340,0
23,180,230,0
24,180,1250,1010
25,180,1160,1040
0,182,20,20
1,182,10,10
2,182,30,30
3,182,90,90
4,182,100,100
5,182,220,220
6,182,160,160
7,182,170,170
8,182,30,0
9,182,90,0
10,182,410,0
11,182,560,0
12,182,740,0
13,182,890,0
14,182,660,0
15,182,800,0
16,182,580,0
17,182,630,0
18,182,570,0
19,182,650,0
20,182,500,0
21,182,480,0
22,182,360,0
23,182,240,0
24,182,1190,960
25,182,1150,1020
0,184,20,20
1,184,10,10
2,184,30,30
3,184,90,90
4,184,100,100
5,184,190,190
6,184,170,170
7,184,160,160
8,184,30,0
9,184,70,0
10,184,330,0
11,184,590,0
12,184,660,0
13,184,890,0
14,184,720,0
15,184,710,0
16,184,700,0
17,184,580,0
18,184,520,0
19,184,650,0
20,184,510,0
21,184,540,0
22,184,390,0
23,184,230,0
24,184,1180,940
25,184,1150,1000
0,186,20,20
1,186,10,10
2,186,30,30
3,186,80,80
4,186,90,90
5,186,190,190
6,186,180,180
7,186,140,140
8,186,30,0
9,186,50,0
10,186,300,0
11,186,530,0
12,186,680,0
13,186,760,0
14,186,850,0
15,186,630,0
16,186,750,0
17,186,620,0
18,186,480,0
19,186,600,0
20,186,590,0
21,186,480,0
22,186,440,0
23,186,270,0
24,186,1150,910
25,186,1150,950
0,188,20,20
1,188,10,10
2,188,30,30
3,188,80,80
4,188,80,80
5,188,190,190
6,188,170,170
7,188,150,150
8,188,30,0
9,188,30,0
10,188,250,0
11,188,500,0
12,188,670,0
13,188,780,0
14,188,760,0
15,188,680,0
16,188,710,0
17,188,620,0
18,188,570,0
19,188,630,0
20,188,570,0
21,188,510,0
22,188,410,0
23,188,300,0
24,188,1080,850
25,188,1110,890
0,190,20,20
1,190,10,10
2,190,30,30
3,190,80,80
4,190,70,70
5,190,180,180
6,190,190,190
7,190,110,110
8,190,30,0
9,190,30,0
10,190,180,0
11,190,460,0
12,190,610,0
13,190,830,0
14,190,740,0
15,190,730,0
16,190,690,0
17,190,600,0
18,190,620,0
19,190,570,0
20,190,570,0
21,190,520,0
22,190,440,0
23,190,370,0
24,190,1050,850
25,190,1110,880
0,192,20,20
1,192,10,10
2,192,30,30
3,192,80,80
4,192,60,60
5,192,190,190
6,192,160,160
7,192,140,140
8,192,30,0
9,192,20,0
10,192,160,0
11,192,420,0
12,192,580,0
13,192,780,0
14,192,810,0
15,192,660,0
16,192,750,0
17,192,600,0
18,192,580,0
19,192,570,0
20,192,620,0
21,192,430,0
22,192,530,0
23,192,370,0
24,192,940,730
25,192,1170,940
0,194,20,20
1,194,10,10
2,194,30,30
3,194,80,80
4,194,60,60
5,194,180,180
6,194,160,160
7,194,140,140
8,194,30,0
9,194,0,0
10,194,150,0
11,194,420,0
12,194,550,0
13,194,680,0
14,194,860,0
15,194,670,0
16,194,730,0
17,194,650,0
18,194,570,0
19,194,480,0
20,194,630,0
21,194,480,0
22,194,510,0
23,194,410,0
24,194,920,680
25,194,1150,910
0,196,20,20
1,196,10,10
2,196,30,30
3,196,80,80
4,196,60,60
5,196,160,160
6,196,150,150
7,196,160,160
8,196,30,0
9,196,0,0
10,196,120,0
11,196,410,0
12,196,510,0
13,196,650,0
14,196,840,0
15,196,700,0
16,196,700,0
17,196,650,0
18,196,590,0
19,196,460,0
20,196,610,0
21,196,580,0
22,196,490,0
23,196,380,0
24,196,1010,710
25,196,1130,900
0,198,20,20
1,198,10,10
2,198,30,30
3,198,80,80
4,198,60,60
5,198,150,150
6,198,160,160
7,198,150,150
8,198,20,0
9,198,10,0
10,198,90,0
11,198,350,0
12,198,510,0
13,198,650,0
14,198,730,0
15,198,810,0
16,198,610,0
17,198,710,0
18,198,590,0
19,198,540,0
20,198,600,0
21,198,550,0
22,198,450,0
23,198,410,0
24,198,1010,630
25,198,1050,870
0,200,20,20
1,200,10,10
2,200,30,30
3,200,80,80
4,200,50,50
5,200,140,140
6,200,180,180
7,200,140,140
8,200,10,0
9,200,20,0
10,200,70,0
11,200,290,0
12,200,520,0
13,200,590,0
14,200,770,0
15,200,740,0
16,200,660,0
17,200,680,0
18,200,570,0
19,200,600,0
20,200,560,0
21,200,560,0
22,200,480,0
23,200,440,0
24,200,960,600
25,200,1050,850
0,202,20,20
1,202,10,10
2,202,30,30
3,202,70,70
4,202,60,60
5,202,140,140
6,202,170,170
7,202,150,150
8,202,0,0
9,202,30,0
10,202,60,0
11,202,260,0
12,202,460,0
13,202,570,0
14,202,790,0
15,202,720,0
16,202,660,0
17,202,700,0
18,202,600,0
19,202,530,0
20,202,580,0
21,202,580,0
22,202,440,0
23,202,490,0
24,202,1010,630
25,202,1060,840
0,204,20,20
1,204,10,10
2,204,30,30
3,204,60,60
4,204,70,70
5,204,110,110
6,204,200,200
7,204,140,140
8,204,0,0
9,204,30,0
10,204,50,0
11,204,180,0
12,204,450,0
13,204,560,0
14,204,790,0
15,204,710,0
16,204,650,0
17,204,720,0
18,204,610,0
19,204,570,0
20,204,470,0
21,204,610,0
22,204,480,0
23,204,470,0
24,204,1030,650
25,204,1090,800
0,206,20,20
1,206,10,10
2,206,30,30
3,206,60,60
4,206,50,50
5,206,100,100
6,206,220,220
7,206,130,130
8,206,0,0
9,206,30,0
10,206,30,0
11,206,160,0
12,206,430,0
13,206,530,0
14,206,690,0
15,206,820,0
16,206,630,0
17,206,720,0
18,206,650,0
19,206,520,0
20,206,460,0
21,206,600,0
22,206,530,0
23,206,500,0
24,206,990,620
25,206,1080,740
0,208,20,20
1,208,10,10
2,208,30,30
3,208,60,60
4,208,40,40
5,208,90,90
6,208,220,220
7,208,130,130
8,208,0,0
9,208,30,0
10,208,20,0
11,208,130,0
12,208,420,0
13,208,510,0
14,208,660,0
15,208,770,0
16,208,700,0
17,208,640,0
18,208,690,0
19,208,560,0
20,208,480,0
21,208,590,0
22,208,520,0
23,208,460,0
24,208,1040,630
25,208,950,620
0,210,20,20
1,210,10,10
2,210,30,30
3,210,50,50
4,210,50,50
5,210,90,90
6,210,190,190
7,210,160,160
8,210,0,0
9,210,30,0
10,210,10,0
11,210,140,0
12,210,410,0
13,210,460,0
14,210,630,0
15,210,690,0
16,210,770,0
17,210,600,0
18,210,650,0
19,210,600,0
20,210,540,0
21,210,530,0
22,210,560,0
23,210,420,0
24,210,1090,610
25,210,950,620
0,212,20,20
1,212,10,10
2,212,30,30
3,212,50,50
4,212,50,50
5,212,90,90
6,212,180,180
7,212,150,150
8,212,0,0
9,212,30,0
10,212,0,0
11,212,120,0
12,212,350,0
13,212,480,0
14,212,560,0
15,212,750,0
16,212,690,0
17,212,650,0
18,212,710,0
19,212,570,0
20,212,480,0
21,212,580,0
22,212,540,0
23,212,440,0
24,212,980,550
25,212,1040,660
0,214,20,20
1,214,10,10
2,214,30,30
3,214,40,40
4,214,50,50
5,214,100,100
6,214,160,160
7,214,170,170
8,214,0,0
9,214,30,0
10,214,0,0
11,214,90,0
12,214,300,0
13,214,490,0
14,214,550,0
15,214,740,0
16,214,680,0
17,214,630,0
18,214,680,0
19,214,610,0
20,214,540,0
21,214,460,0
22,214,580,0
23,214,490,0
24,214,1010,530
25,214,920,560
0,216,20,20
1,216,10,10
2,216,30,30
3,216,30,30
4,216,60,60
5,216,100,100
6,216,160,160
7,216,150,150
8,216,0,0
9,216,30,0
10,216,0,0
11,216,80,0
12,216,270,0
13,216,420,0
14,216,520,0
15,216,760,0
16,216,670,0
17,216,660,0
18,216,690,0
19,216,610,0
20,216,520,0
21,216,440,0
22,216,600,0
23,216,530,0
24,216,870,440
25,216,960,570
0,218,10,10
1,218,20,20
2,218,30,30
3,218,20,20
4,218,70,70
5,218,90,90
6,218,150,150
7,218,150,150
8,218,0,0
9,218,20,0
10,218,10,0
11,218,60,0
12,218,220,0
13,218,410,0
14,218,530,0
15,218,660,0
16,218,790,0
17,218,600,0
18,218,690,0
19,218,610,0
20,218,580,0
21,218,430,0
22,218,600,0
23,218,480,0
24,218,890,450
25,218,960,550
0,220,10,10
1,220,20,20
2,220,30,30
3,220,10,10
4,220,80,80
5,220,70,70
6,220,170,170
7,220,130,130
8,220,0,0
9,220,10,0
10,220,20,0
11,220,50,0
12,220,180,0
13,220,410,0
14,220,490,0
15,220,660,0
16,220,700,0
17,220,680,0
18,220,650,0
19,220,660,0
20,220,560,0
21,220,480,0
22,220,510,0
23,220,540,0
24,220,760,360
25,220,1040,590
0,222,10,10
1,222,20,20
2,222,30,30
3,222,10,10
4,222,80,80
5,222,70,70
6,222,160,160
7,222,130,130
8,222,0,0
9,222,10,0
10,222,20,0
11,222,40,0
12,222,150,0
13,222,390,0
14,222,480,0
15,222,600,0
16,222,680,0
17,222,780,0
18,222,590,0
19,222,620,0
20,222,570,0
21,222,490,0
22,222,570,0
23,222,490,0
24,222,790,380
25,222,1030,560
0,224,10,10
1,224,20,20
2,224,30,30
3,224,10,10
4,224,80,80
5,224,60,60
6,224,160,160
7,224,140,140
8,224,0,0
9,224,0,0
10,224,30,0
11,224,30,0
12,224,120,0
13,224,420,0
14,224,450,0
15,224,540,0
16,224,700,0
17,224,680,0
18,224,630,0
19,224,680,0
20,224,560,0
21,224,490,0
22,224,490,0
23,224,560,0
24,224,780,340
25,224,1110,610
0,226,10,10
1,226,20,20
2,226,30,30
3,226,10,10
4,226,80,80
5,226,50,50
6,226,160,160
7,226,150,150
8,226,0,0
9,226,0,0
10,226,30,0
11,226,20,0
12,226,130,0
13,226,380,0
14,226,410,0
15,226,540,0
16,226,730,0
17,226,660,0
18,226,570,0
19,226,680,0
20,226,610,0
21,226,520,0
22,226,390,0
23,226,600,0
24,226,840,340
25,226,1010,590
0,228,10,10
1,228,20,20
2,228,20,20
3,228,20,20
4,228,70,70
5,228,60,60
6,228,140,140
7,228,160,160
8,228,0,0
9,228,0,0
10,228,30,0
11,228,10,0
12,228,110,0
13,228,330,0
14,228,430,0
15,228,510,0
16,228,700,0
17,228,650,0
18,228,610,0
19,228,680,0
20,228,630,0
21,228,520,0
22,228,410,0
23,228,590,0
24,228,780,320
25,228,950,520
0,230,10,10
1,230,20,20
2,230,20,20
3,230,20,20
4,230,70,70
5,230,60,60
6,230,130,130
7,230,170,170
8,230,0,0
9,230,0,0
10,230,30,0
11,230,0,0
12,230,90,0
13,230,280,0
14,230,400,0
15,230,510,0
16,230,660,0
17,230,720,0
18,230,610,0
19,230,630,0
20,230,640,0
21,230,540,0
22,230,450,0
23,230,500,0
24,230,860,330
25,230,900,510
0,232,10,10
1,232,20,20
2,232,20,20
3,232,20,20
4,232,70,70
5,232,60,60
6,232,130,130
7,232,160,160
8,232,0,0
9,232,0,0
10,232,30,0
11,232,0,0
12,232,80,0
13,232,260,0
14,232,380,0
15,232,480,0
16,232,610,0
17,232,720,0
18,232,620,0
19,232,630,0
20,232,620,0
21,232,550,0
22,232,460,0
23,232,550,0
24,232,790,310
25,232,830,430
0,234,10,10
1,234,20,20
2,234,20,20
3,234,10,10
4,234,80,80
5,234,60,60
6,234,110,110
7,234,170,170
8,234,0,0
9,234,0,0
10,234,30,0
11,234,0,0
12,234,60,0
13,234,220,0
14,234,380,0
15,234,460,0
16,234,630,0
17,234,590,0
18,234,770,0
19,234,570,0
20,234,650,0
21,234,540,0
22,234,440,0
23,234,500,0
24,234,850,310
25,234,850,420
0,236,10,10
1,236,20,20
2,236,20,20
3,236,10,10
4,236,80,80
5,236,50,50
6,236,110,110
7,236,160,160
8,236,0,0
9,236,0,0
10,236,30,0
11,236,0,0
12,236,60,0
13,236,170,0
14,236,360,0
15,236,470,0
16,236,580,0
17,236,650,0
18,236,660,0
19,236,600,0
20,236,650,0
21,236,580,0
22,236,520,0
23,236,370,0
24,236,850,300
25,236,890,380
0,238,10,10
1,238,20,20
2,238,20,20
3,238,10,10
4,238,80,80
5,238,50,50
6,238,80,80
7,238,170,170
8,238,0,0
9,238,0,0
10,238,20,0
11,238,10,0
12,238,50,0
13,238,150,0
14,238,380,0
15,238,420,0
16,238,530,0
17,238,690,0
18,238,650,0
19,238,570,0
20,238,620,0
21,238,630,0
22,238,510,0
23,238,400,0
24,238,860,290
25,238,790,350
0,240,10,10
1,240,20,20
2,240,20,20
3,240,10,10
4,240,80,80
5,240,50,50
6,240,60,60
7,240,180,180
8,240,0,0
9,240,0,0
10,240,10,0
11,240,20,0
12,240,40,0
13,240,110,0
14,240,380,0
15,240,400,0
16,240,510,0
17,240,680,0
18,240,640,0
19,240,590,0
20,240,630,0
21,240,610,0
22,240,520,0
23,240,430,0
24,240,760,250
25,240,850,350
0,242,10,10
1,242,20,20
2,242,20,20
3,242,10,10
4,242,80,80
5,242,40,40
6,242,70,70
7,242,170,170
8,242,0,0
9,242,0,0
10,242,10,0
11,242,20,0
12,242,30,0
13,242,120,0
14,242,320,0
15,242,410,0
16,242,450,0
17,242,650,0
18,242,690,0
19,242,600,0
20,242,610,0
21,242,620,0
22,242,510,0
23,242,430,0
24,242,790,240
25,242,780,330
0,244,10,10
1,244,20,20
2,244,10,10
3,244,20,20
4,244,80,80
5,244,30,30
6,244,80,80
7,244,160,160
8,244,0,0
9,244,0,0
10,244,10,0
11,244,20,0
12,244,20,0
13,244,110,0
14,244,290,0
15,244,350,0
16,244,480,0
17,244,650,0
18,244,630,0
19,244,620,0
20,244,620,0
21,244,620,0
22,244,520,0
23,244,420,0
24,244,710,220
25,244,830,320
0,246,0,0
1,246,30,30
2,246,10,10
3,246,20,20
4,246,80,80
5,246,20,20
6,246,90,90
7,246,150,150
8,246,0,0
9,246,0,0
10,246,10,0
11,246,20,0
12,246,0,0
13,246,90,0
14,246,260,0
15,246,370,0
16,246,480,0
17,246,580,0
18,246,610,0
19,246,700,0
20,246,580,0
21,246,610,0
22,246,520,0
23,246,500,0
24,246,610,230
25,246,850,300
0,248,0,0
1,248,30,30
2,248,10,10
3,248,20,20
4,248,70,70
5,248,30,30
6,248,90,90
7,248,140,140
8,248,0,0
9,248,0,0
10,248,0,0
11,248,30,0
12,248,0,0
13,248,90,0
14,248,230,0
15,248,350,0
16,248,460,0
17,248,540,0
18,248,630,0
19,248,660,0
20,248,590,0
21,248,610,0
22,248,570,0
23,248,510,0
24,248,600,240
25,248,870,290
0,250,0,0
1,250,30,30
2,250,10,10
3,250,20,20
4,250,70,70
5,250,30,30
6,250,80,80
7,250,140,140
8,250,0,0
9,250,0,0
10,250,0,0
11,250,30,0
12,250,0,0
13,250,70,0
14,250,200,0
15,250,320,0
16,250,480,0
17,250,510,0
18,250,650,0
19,250,650,0
20,250,540,0
21,250,620,0
22,250,600,0
23,250,500,0
24,250,600,190
25,250,800,300
0,252,0,0
1,252,30,30
2,252,10,10
3,252,20,20
4,252,60,60
5,252,30,30
6,252,90,90
7,252,140,140
8,252,0,0
9,252,0,0
10,252,0,0
11,252,30,0
12,252,0,0
13,252,60,0
14,252,170,0
15,252,350,0
16,252,410,0
17,252,510,0
18,252,640,0
19,252,660,0
20,252,560,0
21,252,600,0
22,252,600,0
23,252,510,0
24,252,590,200
25,252,810,290
0,254,0,0
1,254,30,30
2,254,0,0
3,254,30,30
4,254,60,60
5,254,30,30
6,254,70,70
7,254,150,150
8,254,0,0
9,254,0,0
10,254,0,0
11,254,30,0
12,254,0,0
13,254,50,0
14,254,140,0
15,254,390,0
16,254,370,0
17,254,470,0
18,254,640,0
19,254,630,0
20,254,570,0
21,254,600,0
22,254,580,0
23,254,530,0
24,254,610,210
25,254,720,260
0,256,0,0
1,256,30,30
2,256,0,0
3,256,30,30
4,256,60,60
5,256,30,30
6,256,60,60
7,256,150,150
8,256,0,0
9,256,0,0
10,256,0,0
11,256,30,0
12,256,0,0
13,256,40,0
14,256,120,0
15,256,370,0
16,256,350,0
17,256,420,0
18,256,620,0
19,256,620,0
20,256,620,0
21,256,600,0
22,256,580,0
23,256,520,0
24,256,600,160
25,256,700,290
0,258,0,0
1,258,30,30
2,258,0,0
3,258,30,30
4,258,50,50
5,258,40,40
6,258,60,60
7,258,130,130
8,258,0,0
9,258,0,0
10,258,0,0
11,258,20,0
12,258,10,0
13,258,30,0
14,258,120,0
15,258,320,0
16,258,330,0
17,258,450,0
18,258,570,0
19,258,600,0
20,258,620,0
21,258,620,0
22,258,590,0
23,258,520,0
24,258,660,150
25,258,600,270
0,260,0,0
1,260,30,30
2,260,0,0
3,260,30,30
4,260,50,50
5,260,40,40
6,260,60,60
7,260,120,120
8,260,0,0
9,260,0,0
10,260,0,0
11,260,10,0
12,260,20,0
13,260,30,0
14,260,100,0
15,260,260,0
16,260,340,0
17,260,460,0
18,260,560,0
19,260,570,0
20,260,640,0
21,260,600,0
22,260,560,0
23,260,590,0
24,260,610,140
