Mile,Minute,Runners,Half
25,128,1190,1190
0,130,0,0
1,130,0,0
2,130,0,0
3,130,0,0
4,130,0,0
5,130,110,110
6,130,510,500
7,130,1140,1010
8,130,360,0
9,130,550,0
10,130,650,0
11,130,760,0
12,130,690,0
13,130,730,0
14,130,560,0
15,130,480,0
16,130,430,0
17,130,300,0
18,130,120,0
19,130,120,0
20,130,70,0
21,130,30,0
22,130,0,0
23,130,10,0
24,130,1310,1310
25,130,1260,1260
0,132,0,0
1,132,0,0
2,132,0,0
3,132,0,0
4,132,0,0
5,132,90,90
6,132,390,380
7,132,1060,960
8,132,330,0
9,132,490,0
10,132,660,0
11,132,740,0
12,132,670,0
13,132,730,0
14,132,590,0
15,132,540,0
16,132,420,0
17,132,260,0
18,132,210,0
19,132,120,0
20,132,90,0
21,132,30,0
22,132,0,0
23,132,10,0
24,132,1350,1350
25,132,1270,1270
0,134,0,0
1,134,0,0
2,134,0,0
3,134,0,0
4,134,0,0
5,134,80,80
6,134,310,300
7,134,970,910
8,134,270,0
9,134,530,0
10,134,540,0
11,134,780,0
12,134,670,0
13,134,740,0
14,134,590,0
15,134,490,0
16,134,510,0
17,134,330,0
18,134,200,0
19,134,120,0
20,134,90,0
21,134,40,0
22,134,20,0
23,134,10,0
24,134,1420,1420
25,134,1230,1230
0,136,0,0
1,136,0,0
2,136,0,0
3,136,0,0
4,136,0,0
5,136,80,80
6,136,210,210
7,136,930,870
8,136,230,0
9,136,470,0
10,136,550,0
11,136,670,0
12,136,800,0
13,136,710,0
14,136,550,0
15,136,510,0
16,136,470,0
17,136,370,0
18,136,280,0
19,136,120,0
20,136,100,0
21,136,70,0
22,136,30,0
23,136,0,0
24,136,1560,1550
25,136,1240,1240
0,138,0,0
1,138,0,0
2,138,0,0
3,138,0,0
4,138,0,0
5,138,70,70
6,138,160,160
7,138,890,840
8,138,210,0
9,138,430,0
10,138,550,0
11,138,590,0
12,138,790,0
13,138,710,0
14,138,590,0
15,138,580,0
16,138,430,0
17,138,410,0
18,138,300,0
19,138,120,0
20,138,110,0
21,138,90,0
22,138,30,0
23,138,0,0
24,138,1480,1470
25,138,1240,1240
0,140,0,0
1,140,0,0
2,140,0,0
3,140,0,0
4,140,0,0
5,140,60,60
6,140,140,140
7,140,810,770
8,140,160,0
9,140,410,0
10,140,530,0
11,140,620,0
12,140,730,0
13,140,650,0
14,140,700,0
15,140,550,0
16,140,490,0
17,140,400,0
18,140,250,0
19,140,220,0
20,140,110,0
21,140,80,0
22,140,30,0
23,140,20,0
24,140,1490,1480
25,140,1220,1220
0,142,0,0
1,142,0,0
2,142,0,0
3,142,0,0
4,142,0,0
5,142,40,40
6,142,120,120
7,142,640,600
8,142,120,0
9,142,360,0
10,142,480,0
11,142,650,0
12,142,710,0
13,142,630,0
14,142,690,0
15,142,570,0
16,142,470,0
17,142,470,0
18,142,320,0
19,142,200,0
20,142,110,0
21,142,100,0
22,142,40,0
23,142,30,0
24,142,1500,1500
25,142,1200,1190
0,144,0,0
1,144,0,0
2,144,0,0
3,144,0,0
4,144,0,0
5,144,20,20
6,144,110,110
7,144,560,520
8,144,100,0
9,144,300,0
10,144,480,0
11,144,600,0
12,144,720,0
13,144,630,0
14,144,720,0
15,144,560,0
16,144,430,0
17,144,470,0
18,144,330,0
19,144,290,0
20,144,100,0
21,144,120,0
22,144,70,0
23,144,30,0
24,144,1430,1430
25,144,1390,1380
0,146,0,0
1,146,0,0
2,146,0,0
3,146,0,0
4,146,0,0
5,146,20,20
6,146,90,90
7,146,460,450
8,146,80,0
9,146,260,0
10,146,500,0
11,146,500,0
12,146,710,0
13,146,710,0
14,146,710,0
15,146,530,0
16,146,510,0
17,146,450,0
18,146,370,0
19,146,280,0
20,146,130,0
21,146,110,0
22,146,90,0
23,146,20,0
24,146,1450,1430
25,146,1420,1410
0,148,0,0
1,148,0,0
2,148,0,0
3,148,0,0
4,148,0,0
5,148,10,10
6,148,100,100
7,148,370,360
8,148,60,0
9,148,240,0
10,148,450,0
11,148,520,0
12,148,620,0
13,148,770,0
14,148,650,0
15,148,580,0
16,148,530,0
17,148,450,0
18,148,400,0
19,148,250,0
20,148,210,0
21,148,80,0
22,148,100,0
23,148,40,0
24,148,1420,1390
25,148,1420,1420
0,150,0,0
1,150,0,0
2,150,0,0
3,150,0,0
4,150,0,0
5,150,0,0
6,150,100,100
7,150,290,280
8,150,50,0
9,150,210,0
10,150,430,0
11,150,490,0
12,150,570,0
13,150,720,0
14,150,660,0
15,150,680,0
16,150,490,0
17,150,460,0
18,150,430,0
19,150,290,0
20,150,200,0
21,150,90,0
22,150,110,0
23,150,70,0
24,150,1370,1340
25,150,1390,1390
0,152,0,0
1,152,0,0
2,152,0,0
3,152,0,0
4,152,0,0
5,152,0,0
6,152,80,80
7,152,210,210
8,152,60,0
9,152,140,0
10,152,390,0
11,152,500,0
12,152,610,0
13,152,720,0
14,152,580,0
15,152,680,0
16,152,540,0
17,152,420,0
18,152,420,0
19,152,320,0
20,152,280,0
21,152,100,0
22,152,110,0
23,152,90,0
24,152,1340,1320
25,152,1420,1410
0,154,0,0
1,154,0,0
2,154,0,0
3,154,0,0
4,154,0,0
5,154,0,0
6,154,80,80
7,154,160,160
8,154,40,0
9,154,140,0
10,154,350,0
11,154,450,0
12,154,620,0
13,154,660,0
14,154,620,0
15,154,700,0
16,154,480,0
17,154,480,0
18,154,440,0
19,154,370,0
20,154,240,0
21,154,160,0
22,154,110,0
23,154,70,0
24,154,1290,1250
25,154,1440,1420
0,156,0,0
1,156,0,0
2,156,0,0
3,156,0,0
4,156,0,0
5,156,0,0
6,156,80,80
7,156,120,120
8,156,40,0
9,156,120,0
10,156,280,0
11,156,460,0
12,156,570,0
13,156,700,0
14,156,610,0
15,156,650,0
16,156,540,0
17,156,500,0
18,156,430,0
19,156,380,0
20,156,240,0
21,156,190,0
22,156,110,0
23,156,80,0
24,156,1240,1180
25,156,1380,1350
0,158,0,0
1,158,0,0
2,158,0,0
3,158,0,0
4,158,0,0
5,158,0,0
6,158,70,70
7,158,110,110
8,158,40,0
9,158,110,0
10,158,230,0
11,158,440,0
12,158,520,0
13,158,640,0
14,158,700,0
15,158,610,0
16,158,590,0
17,158,470,0
18,158,460,0
19,158,390,0
20,158,270,0
21,158,210,0
22,158,90,0
23,158,100,0
24,158,1370,1280
25,158,1360,1340
0,160,0,0
1,160,0,0
2,160,0,0
3,160,0,0
4,160,0,0
5,160,0,0
6,160,50,50
7,160,110,110
8,160,10,0
9,160,60,0
10,160,260,0
11,160,430,0
12,160,490,0
13,160,570,0
14,160,710,0
15,160,610,0
16,160,650,0
17,160,470,0
18,160,430,0
19,160,390,0
20,160,300,0
21,160,270,0
22,160,110,0
23,160,100,0
24,160,1270,1190
25,160,1360,1330
0,162,0,0
1,162,0,0
2,162,0,0
3,162,0,0
4,162,0,0
5,162,0,0
6,162,40,40
7,162,90,90
8,162,10,0
9,162,60,0
10,162,220,0
11,162,410,0
12,162,460,0
13,162,550,0
14,162,730,0
15,162,580,0
16,162,630,0
17,162,500,0
18,162,420,0
19,162,420,0
20,162,360,0
21,162,210,0
22,162,190,0
23,162,70,0
24,162,1370,1270
25,162,1350,1310
0,164,0,0
1,164,0,0
2,164,0,0
3,164,0,0
4,164,0,0
5,164,0,0
6,164,20,20
7,164,90,90
8,164,10,0
9,164,50,0
10,164,180,0
11,164,360,0
12,164,450,0
13,164,590,0
14,164,670,0
15,164,600,0
16,164,670,0
17,164,450,0
18,164,490,0
19,164,380,0
20,164,370,0
21,164,250,0
22,164,190,0
23,164,70,0
24,164,1410,1300
25,164,1250,1180
0,166,0,0
1,166,0,0
2,166,0,0
3,166,0,0
4,166,0,0
5,166,0,0
6,166,20,20
7,166,90,90
8,166,10,0
9,166,40,0
10,166,140,0
11,166,350,0
12,166,420,0
13,166,600,0
14,166,640,0
15,166,590,0
16,166,640,0
17,166,500,0
18,166,480,0
19,166,440,0
20,166,340,0
21,166,250,0
22,166,230,0
23,166,100,0
24,166,1350,1250
25,166,1290,1210
0,168,0,0
1,168,0,0
2,168,0,0
3,168,0,0
4,168,0,0
5,168,0,0
6,168,10,10
7,168,90,90
8,168,0,0
9,168,50,0
10,168,130,0
11,168,300,0
12,168,420,0
13,168,530,0
14,168,630,0
15,168,640,0
16,168,600,0
17,168,550,0
18,168,460,0
19,168,410,0
20,168,370,0
21,168,290,0
22,168,240,0
23,168,130,0
24,168,1440,1330
25,168,1210,1140
0,170,0,0
1,170,0,0
2,170,0,0
3,170,0,0
4,170,0,0
5,170,0,0
6,170,0,0
7,170,90,90
8,170,0,0
9,170,40,0
10,170,120,0
11,170,240,0
12,170,430,0
13,170,490,0
14,170,590,0
15,170,670,0
16,170,540,0
17,170,620,0
18,170,500,0
19,170,360,0
20,170,390,0
21,170,360,0
22,170,210,0
23,170,170,0
24,170,1310,1220
25,170,1280,1210
0,172,0,0
1,172,0,0
2,172,0,0
3,172,0,0
4,172,0,0
5,172,0,0
6,172,0,0
7,172,80,80
8,172,0,0
9,172,40,0
10,172,90,0
11,172,230,0
12,172,400,0
13,172,460,0
14,172,550,0
15,172,690,0
16,172,560,0
17,172,620,0
18,172,480,0
19,172,420,0
20,172,370,0
21,172,360,0
22,172,250,0
23,172,180,0
24,172,1350,1280
25,172,1200,1100
0,174,0,0
1,174,0,0
2,174,0,0
3,174,0,0
4,174,0,0
5,174,0,0
6,174,0,0
7,174,80,80
8,174,0,0
9,174,20,0
10,174,50,0
11,174,250,0
12,174,380,0
13,174,410,0
14,174,550,0
15,174,680,0
16,174,580,0
17,174,630,0
18,174,470,0
19,174,440,0
20,174,400,0
21,174,340,0
22,174,240,0
23,174,230,0
24,174,1290,1200
25,174,1230,1130
0,176,0,0
1,176,0,0
2,176,0,0
3,176,0,0
4,176,0,0
5,176,0,0
6,176,0,0
7,176,80,80
8,176,0,0
9,176,10,0
10,176,60,0
11,176,200,0
12,176,360,0
13,176,410,0
14,176,550,0
15,176,620,0
16,176,600,0
17,176,600,0
18,176,490,0
19,176,450,0
20,176,420,0
21,176,340,0
22,176,270,0
23,176,240,0
24,176,1200,1070
25,176,1300,1230
0,178,0,0
1,178,0,0
2,178,0,0
3,178,0,0
4,178,0,0
5,178,0,0
6,178,0,0
7,178,70,70
8,178,0,0
9,178,10,0
10,178,50,0
11,178,160,0
12,178,350,0
13,178,390,0
14,178,550,0
15,178,610,0
16,178,600,0
17,178,570,0
18,178,540,0
19,178,440,0
20,178,380,0
21,178,350,0
22,178,350,0
23,178,200,0
24,178,1120,960
25,178,1310,1220
0,180,0,0
1,180,0,0
2,180,0,0
3,180,0,0
4,180,0,0
5,180,0,0
6,180,0,0
7,180,50,50
8,180,0,0
9,180,10,0
10,180,40,0
11,180,130,0
12,180,300,0
13,180,410,0
14,180,510,0
15,180,600,0
16,180,590,0
17,180,540,0
18,180,590,0
19,180,480,0
20,180,380,0
21,180,360,0
22,180,350,0
23,180,220,0
24,180,1090,910
25,180,1280,1200
0,182,0,0
1,182,0,0
2,182,0,0
3,182,0,0
4,182,0,0
5,182,0,0
6,182,0,0
7,182,40,40
8,182,0,0
9,182,10,0
10,182,40,0
11,182,130,0
12,182,260,0
13,182,390,0
14,182,460,0
15,182,550,0
16,182,680,0
17,182,510,0
18,182,610,0
19,182,430,0
20,182,440,0
21,182,350,0
22,182,350,0
23,182,230,0
24,182,1050,830
25,182,1270,1170
0,184,0,0
1,184,0,0
2,184,0,0
3,184,0,0
4,184,0,0
5,184,0,0
6,184,0,0
7,184,30,30
8,184,0,0
9,184,0,0
10,184,50,0
11,184,110,0
12,184,230,0
13,184,370,0
14,184,430,0
15,184,530,0
16,184,690,0
17,184,540,0
18,184,590,0
19,184,450,0
20,184,420,0
21,184,390,0
22,184,340,0
23,184,240,0
24,184,900,670
25,184,1360,1220
0,186,0,0
1,186,0,0
2,186,0,0
3,186,0,0
4,186,0,0
5,186,0,0
6,186,0,0
7,186,20,20
8,186,0,0
9,186,0,0
10,186,40,0
11,186,90,0
12,186,230,0
13,186,350,0
14,186,400,0
15,186,530,0
16,186,620,0
17,186,570,0
18,186,580,0
19,186,480,0
20,186,420,0
21,186,390,0
22,186,300,0
23,186,350,0
24,186,820,630
25,186,1370,1200
0,188,0,0
1,188,0,0
2,188,0,0
3,188,0,0
4,188,0,0
5,188,0,0
6,188,0,0
7,188,20,20
8,188,0,0
9,188,0,0
10,188,40,0
11,188,40,0
12,188,220,0
13,188,320,0
14,188,400,0
15,188,550,0
16,188,570,0
17,188,600,0
18,188,550,0
19,188,540,0
20,188,420,0
21,188,350,0
22,188,360,0
23,188,330,0
24,188,920,700
25,188,1270,1100
0,190,0,0
1,190,0,0
2,190,0,0
3,190,0,0
4,190,0,0
5,190,0,0
6,190,0,0
7,190,10,10
8,190,0,0
9,190,0,0
10,190,20,0
11,190,40,0
12,190,180,0
13,190,360,0
14,190,350,0
15,190,520,0
16,190,590,0
17,190,560,0
18,190,510,0
19,190,590,0
20,190,420,0
21,190,390,0
22,190,350,0
23,190,350,0
24,190,890,680
25,190,1220,1010
0,192,0,0
1,192,0,0
2,192,0,0
3,192,0,0
4,192,0,0
5,192,0,0
6,192,0,0
7,192,0,0
8,192,0,0
9,192,0,0
10,192,10,0
11,192,50,0
12,192,150,0
13,192,290,0
14,192,410,0
15,192,480,0
16,192,520,0
17,192,670,0
18,192,480,0
19,192,570,0
20,192,430,0
21,192,410,0
22,192,350,0
23,192,320,0
24,192,900,660
25,192,1170,940
0,194,0,0
1,194,0,0
2,194,0,0
3,194,0,0
4,194,0,0
5,194,0,0
6,194,0,0
7,194,0,0
8,194,0,0
9,194,0,0
10,194,10,0
11,194,50,0
12,194,120,0
13,194,270,0
14,194,390,0
15,194,430,0
16,194,510,0
17,194,670,0
18,194,530,0
19,194,550,0
20,194,440,0
21,194,410,0
22,194,370,0
23,194,260,0
24,194,950,610
25,194,1060,870
0,196,0,0
1,196,0,0
2,196,0,0
3,196,0,0
4,196,0,0
5,196,0,0
6,196,0,0
7,196,0,0
8,196,0,0
9,196,0,0
10,196,10,0
11,196,40,0
12,196,130,0
13,196,230,0
14,196,360,0
15,196,400,0
16,196,530,0
17,196,640,0
18,196,520,0
19,196,550,0
20,196,480,0
21,196,400,0
22,196,360,0
23,196,330,0
24,196,900,580
25,196,990,780
0,198,0,0
1,198,0,0
2,198,0,0
3,198,0,0
4,198,0,0
5,198,0,0
6,198,0,0
7,198,0,0
8,198,0,0
9,198,0,0
10,198,10,0
11,198,40,0
12,198,110,0
13,198,210,0
14,198,340,0
15,198,390,0
16,198,520,0
17,198,580,0
18,198,560,0
19,198,540,0
20,198,520,0
21,198,410,0
22,198,350,0
23,198,310,0
24,198,910,570
25,198,900,690
0,200,0,0
1,200,0,0
2,200,0,0
3,200,0,0
4,200,0,0
5,200,0,0
6,200,0,0
7,200,0,0
8,200,0,0
9,200,0,0
10,200,0,0
11,200,50,0
12,200,60,0
13,200,230,0
14,200,290,0
15,200,390,0
16,200,540,0
17,200,560,0
18,200,530,0
19,200,500,0
20,200,560,0
21,200,410,0
22,200,390,0
23,200,330,0
24,200,900,590
25,200,840,610
0,202,0,0
1,202,0,0
2,202,0,0
3,202,0,0
4,202,0,0
5,202,0,0
6,202,0,0
7,202,0,0
8,202,0,0
9,202,0,0
10,202,0,0
11,202,40,0
12,202,40,0
13,202,200,0
14,202,320,0
15,202,370,0
16,202,480,0
17,202,550,0
18,202,590,0
19,202,490,0
20,202,530,0
21,202,420,0
22,202,390,0
23,202,350,0
24,202,830,540
25,202,900,610
0,204,0,0
1,204,0,0
2,204,0,0
3,204,0,0
4,204,0,0
5,204,0,0
6,204,0,0
7,204,0,0
8,204,0,0
9,204,0,0
10,204,0,0
11,204,30,0
12,204,40,0
13,204,180,0
14,204,300,0
15,204,360,0
16,204,440,0
17,204,510,0
18,204,640,0
19,204,500,0
20,204,530,0
21,204,400,0
22,204,400,0
23,204,370,0
24,204,780,490
25,204,930,620
0,206,0,0
1,206,0,0
2,206,0,0
3,206,0,0
4,206,0,0
5,206,0,0
6,206,0,0
7,206,0,0
8,206,0,0
9,206,0,0
10,206,0,0
11,206,10,0
12,206,50,0
13,206,130,0
14,206,300,0
15,206,370,0
16,206,410,0
17,206,480,0
18,206,640,0
19,206,490,0
20,206,530,0
21,206,470,0
22,206,380,0
23,206,350,0
24,206,720,420
25,206,980,650
0,208,0,0
1,208,0,0
2,208,0,0
3,208,0,0
4,208,0,0
5,208,0,0
6,208,0,0
7,208,0,0
8,208,0,0
9,208,0,0
10,208,0,0
11,208,10,0
12,208,50,0
13,208,120,0
14,208,260,0
15,208,340,0
16,208,400,0
17,208,490,0
18,208,590,0
19,208,510,0
20,208,520,0
21,208,520,0
22,208,410,0
23,208,320,0
24,208,690,370
25,208,930,630
0,210,0,0
1,210,0,0
2,210,0,0
3,210,0,0
4,210,0,0
5,210,0,0
6,210,0,0
7,210,0,0
8,210,0,0
9,210,0,0
10,210,0,0
11,210,10,0
12,210,40,0
13,210,120,0
14,210,210,0
15,210,340,0
16,210,370,0
17,210,500,0
18,210,580,0
19,210,530,0
20,210,470,0
21,210,540,0
22,210,390,0
23,210,370,0
24,210,680,350
25,210,850,550
0,212,0,0
1,212,0,0
2,212,0,0
3,212,0,0
4,212,0,0
5,212,0,0
6,212,0,0
7,212,0,0
8,212,0,0
9,212,0,0
10,212,0,0
11,212,10,0
12,212,40,0
13,212,110,0
14,212,210,0
15,212,280,0
16,212,370,0
17,212,510,0
18,212,510,0
19,212,560,0
20,212,500,0
21,212,490,0
22,212,430,0
23,212,380,0
24,212,680,330
25,212,770,520
0,214,0,0
1,214,0,0
2,214,0,0
3,214,0,0
4,214,0,0
5,214,0,0
6,214,0,0
7,214,0,0
8,214,0,0
9,214,0,0
10,214,0,0
11,214,10,0
12,214,40,0
13,214,50,0
14,214,240,0
15,214,260,0
16,214,350,0
17,214,500,0
18,214,500,0
19,214,630,0
20,214,440,0
21,214,510,0
22,214,390,0
23,214,370,0
24,214,620,260
25,214,850,550
0,216,0,0
1,216,0,0
2,216,0,0
3,216,0,0
4,216,0,0
5,216,0,0
6,216,0,0
7,216,0,0
8,216,0,0
9,216,0,0
10,216,0,0
11,216,0,0
12,216,50,0
13,216,40,0
14,216,200,0
15,216,270,0
16,216,330,0
17,216,450,0
18,216,470,0
19,216,640,0
20,216,440,0
21,216,530,0
22,216,460,0
23,216,370,0
24,216,540,220
25,216,840,520
0,218,0,0
1,218,0,0
2,218,0,0
3,218,0,0
4,218,0,0
5,218,0,0
6,218,0,0
7,218,0,0
8,218,0,0
9,218,0,0
10,218,0,0
11,218,0,0
12,218,40,0
13,218,40,0
14,218,150,0
15,218,290,0
16,218,330,0
17,218,380,0
18,218,510,0
19,218,590,0
20,218,450,0
21,218,540,0
22,218,460,0
23,218,400,0
24,218,510,180
25,218,820,500
0,220,0,0
1,220,0,0
2,220,0,0
3,220,0,0
4,220,0,0
5,220,0,0
6,220,0,0
7,220,0,0
8,220,0,0
9,220,0,0
10,220,0,0
11,220,0,0
12,220,20,0
13,220,40,0
14,220,140,0
15,220,260,0
16,220,320,0
17,220,390,0
18,220,480,0
19,220,530,0
20,220,550,0
21,220,480,0
22,220,490,0
23,220,370,0
24,220,490,120
25,220,810,480
0,222,0,0
1,222,0,0
2,222,0,0
3,222,0,0
4,222,0,0
5,222,0,0
6,222,0,0
7,222,0,0
8,222,0,0
9,222,0,0
10,222,0,0
11,222,0,0
12,222,10,0
13,222,50,0
14,222,120,0
15,222,240,0
16,222,310,0
17,222,400,0
18,222,440,0
19,222,550,0
20,222,510,0
21,222,480,0
22,222,480,0
23,222,420,0
24,222,470,110
25,222,760,420
0,224,0,0
1,224,0,0
2,224,0,0
3,224,0,0
4,224,0,0
5,224,0,0
6,224,0,0
7,224,0,0
8,224,0,0
9,224,0,0
10,224,0,0
11,224,0,0
12,224,10,0
13,224,40,0
14,224,120,0
15,224,200,0
16,224,280,0
17,224,380,0
18,224,480,0
19,224,500,0
20,224,580,0
21,224,450,0
22,224,490,0
23,224,390,0
24,224,470,110
25,224,690,370
0,226,0,0
1,226,0,0
2,226,0,0
3,226,0,0
4,226,0,0
5,226,0,0
6,226,0,0
7,226,0,0
8,226,0,0
9,226,0,0
10,226,0,0
11,226,0,0
12,226,10,0
13,226,40,0
14,226,110,0
15,226,200,0
16,226,260,0
17,226,340,0
18,226,450,0
19,226,500,0
20,226,580,0
21,226,460,0
22,226,490,0
23,226,440,0
24,226,460,100
25,226,680,360
0,228,0,0
1,228,0,0
2,228,0,0
3,228,0,0
4,228,0,0
5,228,0,0
6,228,0,0
7,228,0,0
8,228,0,0
9,228,0,0
10,228,0,0
11,228,0,0
12,228,10,0
13,228,40,0
14,228,50,0
15,228,220,0
16,228,250,0
17,228,340,0
18,228,410,0
19,228,480,0
20,228,610,0
21,228,400,0
22,228,520,0
23,228,460,0
24,228,460,90
25,228,640,320
0,230,0,0
1,230,0,0
2,230,0,0
3,230,0,0
4,230,0,0
5,230,0,0
6,230,0,0
7,230,0,0
8,230,0,0
9,230,0,0
10,230,0,0
11,230,0,0
12,230,10,0
13,230,40,0
14,230,40,0
15,230,190,0
16,230,260,0
17,230,330,0
18,230,370,0
19,230,490,0
20,230,530,0
21,230,500,0
22,230,480,0
23,230,460,0
24,230,460,90
25,230,620,280
0,232,0,0
1,232,0,0
2,232,0,0
3,232,0,0
4,232,0,0
5,232,0,0
6,232,0,0
7,232,0,0
8,232,0,0
9,232,0,0
10,232,0,0
11,232,0,0
12,232,0,0
13,232,50,0
14,232,40,0
15,232,160,0
16,232,240,0
17,232,310,0
18,232,380,0
19,232,490,0
20,232,490,0
21,232,530,0
22,232,440,0
23,232,460,0
24,232,500,90
25,232,570,230
0,234,0,0
1,234,0,0
2,234,0,0
3,234,0,0
4,234,0,0
5,234,0,0
6,234,0,0
7,234,0,0
8,234,0,0
9,234,0,0
10,234,0,0
11,234,0,0
12,234,0,0
13,234,30,0
14,234,40,0
15,234,130,0
16,234,250,0
17,234,300,0
18,234,390,0
19,234,440,0
20,234,500,0
21,234,520,0
22,234,480,0
23,234,460,0
24,234,460,80
25,234,540,190
0,236,0,0
1,236,0,0
2,236,0,0
3,236,0,0
4,236,0,0
5,236,0,0
6,236,0,0
7,236,0,0
8,236,0,0
9,236,0,0
10,236,0,0
11,236,0,0
12,236,0,0
13,236,20,0
14,236,40,0
15,236,120,0
16,236,230,0
17,236,250,0
18,236,400,0
19,236,440,0
20,236,480,0
21,236,570,0
22,236,440,0
23,236,480,0
24,236,470,60
25,236,510,150
0,238,0,0
1,238,0,0
2,238,0,0
3,238,0,0
4,238,0,0
5,238,0,0
6,238,0,0
7,238,0,0
8,238,0,0
9,238,0,0
10,238,0,0
11,238,0,0
12,238,0,0
13,238,10,0
14,238,40,0
15,238,120,0
16,238,210,0
17,238,240,0
18,238,350,0
19,238,420,0
20,238,480,0
21,238,570,0
22,238,400,0
23,238,510,0
24,238,500,60
25,238,460,110
0,240,0,0
1,240,0,0
2,240,0,0
3,240,0,0
4,240,0,0
5,240,0,0
6,240,0,0
7,240,0,0
8,240,0,0
9,240,0,0
10,240,0,0
11,240,0,0
12,240,0,0
13,240,10,0
14,240,40,0
15,240,90,0
16,240,220,0
17,240,220,0
18,240,340,0
19,240,370,0
20,240,510,0
21,240,540,0
22,240,430,0
23,240,500,0
24,240,510,70
25,240,450,100
0,242,0,0
1,242,0,0
2,242,0,0
3,242,0,0
4,242,0,0
5,242,0,0
6,242,0,0
7,242,0,0
8,242,0,0
9,242,0,0
10,242,0,0
11,242,0,0
12,242,0,0
13,242,10,0
14,242,40,0
15,242,50,0
16,242,210,0
17,242,240,0
18,242,330,0
19,242,360,0
20,242,480,0
21,242,480,0
22,242,510,0
23,242,440,0
24,242,490,60
25,242,510,100
0,244,0,0
1,244,0,0
2,244,0,0
3,244,0,0
4,244,0,0
5,244,0,0
6,244,0,0
7,244,0,0
8,244,0,0
9,244,0,0
10,244,0,0
11,244,0,0
12,244,0,0
13,244,10,0
14,244,40,0
15,244,40,0
16,244,200,0
17,244,230,0
18,244,290,0
19,244,370,0
20,244,470,0
21,244,510,0
22,244,480,0
23,244,450,0
24,244,510,50
25,244,470,100
0,246,0,0
1,246,0,0
2,246,0,0
3,246,0,0
4,246,0,0
5,246,0,0
6,246,0,0
7,246,0,0
8,246,0,0
9,246,0,0
10,246,0,0
11,246,0,0
12,246,0,0
13,246,10,0
14,246,40,0
15,246,40,0
16,246,160,0
17,246,210,0
18,246,300,0
19,246,390,0
20,246,420,0
21,246,460,0
22,246,560,0
23,246,430,0
24,246,530,70
25,246,480,90
0,248,0,0
1,248,0,0
2,248,0,0
3,248,0,0
4,248,0,0
5,248,0,0
6,248,0,0
7,248,0,0
8,248,0,0
9,248,0,0
10,248,0,0
11,248,0,0
12,248,0,0
13,248,10,0
14,248,40,0
15,248,20,0
16,248,140,0
17,248,230,0
18,248,250,0
19,248,370,0
20,248,370,0
21,248,490,0
22,248,600,0
23,248,370,0
24,248,550,60
25,248,490,80
0,250,0,0
1,250,0,0
2,250,0,0
3,250,0,0
4,250,0,0
5,250,0,0
6,250,0,0
7,250,0,0
8,250,0,0
9,250,0,0
10,250,0,0
11,250,0,0
12,250,0,0
13,250,0,0
14,250,30,0
15,250,40,0
16,250,130,0
17,250,200,0
18,250,250,0
19,250,330,0
20,250,390,0
21,250,480,0
22,250,580,0
23,250,370,0
24,250,550,60
25,250,520,90
0,252,0,0
1,252,0,0
2,252,0,0
3,252,0,0
4,252,0,0
5,252,0,0
6,252,0,0
7,252,0,0
8,252,0,0
9,252,0,0
10,252,0,0
11,252,0,0
12,252,0,0
13,252,0,0
14,252,20,0
15,252,30,0
16,252,130,0
17,252,190,0
18,252,240,0
19,252,310,0
20,252,360,0
21,252,510,0
22,252,480,0
23,252,460,0
24,252,540,60
25,252,450,80
0,254,0,0
1,254,0,0
2,254,0,0
3,254,0,0
4,254,0,0
5,254,0,0
6,254,0,0
7,254,0,0
8,254,0,0
9,254,0,0
10,254,0,0
11,254,0,0
12,254,0,0
13,254,0,0
14,254,10,0
15,254,40,0
16,254,110,0
17,254,190,0
18,254,200,0
19,254,330,0
20,254,360,0
21,254,490,0
22,254,450,0
23,254,520,0
24,254,470,70
25,254,530,70
0,256,0,0
1,256,0,0
2,256,0,0
3,256,0,0
4,256,0,0
5,256,0,0
6,256,0,0
7,256,0,0
8,256,0,0
9,256,0,0
10,256,0,0
11,256,0,0
12,256,0,0
13,256,0,0
14,256,10,0
15,256,40,0
16,256,60,0
17,256,200,0
18,256,220,0
19,256,300,0
20,256,370,0
21,256,450,0
22,256,440,0
23,256,520,0
24,256,520,70
25,256,490,50
0,258,0,0
1,258,0,0
2,258,0,0
3,258,0,0
4,258,0,0
5,258,0,0
6,258,0,0
7,258,0,0
8,258,0,0
9,258,0,0
10,258,0,0
11,258,0,0
12,258,0,0
13,258,0,0
14,258,10,0
15,258,40,0
16,258,50,0
17,258,170,0
18,258,250,0
19,258,250,0
20,258,390,0
21,258,390,0
22,258,450,0
23,258,530,0
24,258,520,70
25,258,470,50
0,260,0,0
1,260,0,0
2,260,0,0
3,260,0,0
4,260,0,0
5,260,0,0
6,260,0,0
7,260,0,0
8,260,0,0
9,260,0,0
10,260,0,0
11,260,0,0
12,260,0,0
13,260,0,0
14,260,10,0
15,260,40,0
16,260,40,0
17,260,160,0
18,260,210,0
19,260,280,0
20,260,340,0
21,260,360,0
22,260,460,0
23,260,570,0
24,260,400,50
25,260,550,70
0,262,0,0
1,262,0,0
2,262,0,0
3,262,0,0
4,262,0,0
5,262,0,0
6,262,0,0
7,262,0,0
8,262,0,0
9,262,0,0
10,262,0,0
11,262,0,0
12,262,0,0
13,262,0,0
14,262,10,0
15,262,40,0
