Mile,Minute,Runners,Half
17,128,340,0
18,128,300,0
19,128,140,0
20,128,70,0
21,128,60,0
22,128,10,0
23,128,10,0
24,128,1320,1320
25,128,1190,1190
0,130,0,0
1,130,0,0
2,130,0,0
3,130,0,0
4,130,0,0
5,130,110,110
6,130,560,500
7,130,1250,1010
8,130,740,0
9,130,1230,0
10,130,1240,0
11,130,1170,0
12,130,1290,0
13,130,1220,0
14,130,1030,0
15,130,980,0
16,130,670,0
17,130,460,0
18,130,300,0
19,130,210,0
20,130,70,0
21,130,70,0
22,130,10,0
23,130,10,0
24,130,1310,1310
25,130,1260,1260
0,132,0,0
1,132,0,0
2,132,0,0
3,132,0,0
4,132,0,0
5,132,90,90
6,132,440,380
7,132,1140,960
8,132,660,0
9,132,1130,0
10,132,1330,0
11,132,1110,0
12,132,1260,0
13,132,1220,0
14,132,1020,0
15,132,1010,0
16,132,740,0
17,132,490,0
18,132,330,0
19,132,260,0
20,132,90,0
21,132,60,0
22,132,40,0
23,132,0,0
24,132,1360,1350
25,132,1270,1270
0,134,0,0
1,134,0,0
2,134,0,0
3,134,0,0
4,134,0,0
5,134,80,80
6,134,320,300
7,134,1060,910
8,134,580,0
9,134,1010,0
10,134,1320,0
11,134,1160,0
12,134,1240,0
13,134,1180,0
14,134,1100,0
15,134,1030,0
16,134,770,0
17,134,550,0
18,134,360,0
19,134,270,0
20,134,120,0
21,134,60,0
22,134,60,0
23,134,10,0
24,134,1430,1420
25,134,1230,1230
0,136,0,0
1,136,0,0
2,136,0,0
3,136,0,0
4,136,0,0
5,136,80,80
6,136,220,210
7,136,1020,870
8,136,450,0
9,136,930,0
10,136,1240,0
11,136,1210,0
12,136,1210,0
13,136,1270,0
14,136,1060,0
15,136,1000,0
16,136,870,0
17,136,610,0
18,136,370,0
19,136,270,0
20,136,190,0
21,136,70,0
22,136,70,0
23,136,10,0
24,136,1560,1550
25,136,1240,1240
0,138,0,0
1,138,0,0
2,138,0,0
3,138,0,0
4,138,0,0
5,138,70,70
6,138,160,160
7,138,960,840
8,138,420,0
9,138,860,0
10,138,1220,0
11,138,1190,0
12,138,1190,0
13,138,1160,0
14,138,1120,0
15,138,1050,0
16,138,890,0
17,138,640,0
18,138,460,0
19,138,270,0
20,138,220,0
21,138,80,0
22,138,60,0
23,138,40,0
24,138,1470,1470
25,138,1250,1240
0,140,0,0
1,140,0,0
2,140,0,0
3,140,0,0
4,140,0,0
5,140,60,60
6,140,140,140
7,140,860,770
8,140,330,0
9,140,810,0
10,140,1200,0
11,140,1150,0
12,140,1150,0
13,140,1220,0
14,140,1120,0
15,140,1020,0
16,140,960,0
17,140,660,0
18,140,480,0
19,140,330,0
20,140,260,0
21,140,90,0
22,140,60,0
23,140,50,0
24,140,1490,1480
25,140,1230,1220
0,142,0,0
1,142,0,0
2,142,0,0
3,142,0,0
4,142,0,0
5,142,40,40
6,142,120,120
7,142,670,600
8,142,290,0
9,142,710,0
10,142,1110,0
11,142,1300,0
12,142,1060,0
13,142,1140,0
14,142,1200,0
15,142,970,0
16,142,1000,0
17,142,710,0
18,142,540,0
19,142,330,0
20,142,280,0
21,142,140,0
22,142,60,0
23,142,70,0
24,142,1510,1500
25,142,1190,1190
0,144,0,0
1,144,0,0
2,144,0,0
3,144,0,0
4,144,0,0
5,144,20,20
6,144,110,110
7,144,590,520
8,144,220,0
9,144,680,0
10,144,960,0
11,144,1340,0
12,144,1080,0
13,144,1090,0
14,144,1210,0
15,144,1030,0
16,144,950,0
17,144,780,0
18,144,600,0
19,144,370,0
20,144,250,0
21,144,190,0
22,144,80,0
23,144,50,0
24,144,1470,1430
25,144,1380,1380
0,146,0,0
1,146,0,0
2,146,0,0
3,146,0,0
4,146,0,0
5,146,20,20
6,146,90,90
7,146,520,450
8,146,160,0
9,146,550,0
10,146,950,0
11,146,1200,0
12,146,1170,0
13,146,1130,0
14,146,1170,0
15,146,990,0
16,146,1020,0
17,146,830,0
18,146,610,0
19,146,440,0
20,146,270,0
21,146,230,0
22,146,80,0
23,146,60,0
24,146,1480,1430
25,146,1420,1410
0,148,0,0
1,148,0,0
2,148,0,0
3,148,0,0
4,148,0,0
5,148,10,10
6,148,100,100
7,148,410,360
8,148,120,0
9,148,510,0
10,148,860,0
11,148,1200,0
12,148,1200,0
13,148,1080,0
14,148,1110,0
15,148,1100,0
16,148,950,0
17,148,920,0
18,148,620,0
19,148,470,0
20,148,300,0
21,148,250,0
22,148,110,0
23,148,70,0
24,148,1450,1390
25,148,1430,1420
0,150,0,0
1,150,0,0
2,150,0,0
3,150,0,0
4,150,0,0
5,150,0,0
6,150,100,100
7,150,290,280
8,150,150,0
9,150,400,0
10,150,850,0
11,150,1160,0
12,150,1140,0
13,150,1060,0
14,150,1140,0
15,150,1090,0
16,150,980,0
17,150,910,0
18,150,680,0
19,150,530,0
20,150,320,0
21,150,230,0
22,150,190,0
23,150,70,0
24,150,1390,1340
25,150,1420,1390
0,152,0,0
1,152,0,0
2,152,0,0
3,152,0,0
4,152,0,0
5,152,0,0
6,152,80,80
7,152,220,210
8,152,110,0
9,152,350,0
10,152,740,0
11,152,1140,0
12,152,1180,0
13,152,1070,0
14,152,1100,0
15,152,1130,0
16,152,940,0
17,152,940,0
18,152,720,0
19,152,550,0
20,152,390,0
21,152,230,0
22,152,200,0
23,152,80,0
24,152,1380,1320
25,152,1450,1410
0,154,0,0
1,154,0,0
2,154,0,0
3,154,0,0
4,154,0,0
5,154,0,0
6,154,80,80
7,154,160,160
8,154,90,0
9,154,320,0
10,154,670,0
11,154,1090,0
12,154,1230,0
13,154,970,0
14,154,1100,0
15,154,1140,0
16,154,1010,0
17,154,880,0
18,154,770,0
19,154,580,0
20,154,400,0
21,154,270,0
22,154,250,0
23,154,80,0
24,154,1320,1250
25,154,1480,1420
0,156,0,0
1,156,0,0
2,156,0,0
3,156,0,0
4,156,0,0
5,156,0,0
6,156,80,80
7,156,120,120
8,156,70,0
9,156,270,0
10,156,640,0
11,156,870,0
12,156,1310,0
13,156,1000,0
14,156,1120,0
15,156,1120,0
16,156,920,0
17,156,960,0
18,156,840,0
19,156,600,0
20,156,470,0
21,156,280,0
22,156,240,0
23,156,130,0
24,156,1250,1180
25,156,1410,1350
0,158,0,0
1,158,0,0
2,158,0,0
3,158,0,0
4,158,0,0
5,158,0,0
6,158,70,70
7,158,110,110
8,158,70,0
9,158,200,0
10,158,580,0
11,158,840,0
12,158,1180,0
13,158,1130,0
14,158,1060,0
15,158,1090,0
16,158,1020,0
17,158,940,0
18,158,810,0
19,158,650,0
20,158,520,0
21,158,300,0
22,158,240,0
23,158,190,0
24,158,1350,1280
25,158,1390,1340
0,160,0,0
1,160,0,0
2,160,0,0
3,160,0,0
4,160,0,0
5,160,0,0
6,160,50,50
7,160,110,110
8,160,70,0
9,160,170,0
10,160,510,0
11,160,810,0
12,160,1100,0
13,160,1160,0
14,160,1000,0
15,160,1110,0
16,160,1050,0
17,160,910,0
18,160,890,0
19,160,670,0
20,160,520,0
21,160,380,0
22,160,210,0
23,160,230,0
24,160,1270,1190
25,160,1380,1330
0,162,0,0
1,162,0,0
2,162,0,0
3,162,0,0
4,162,0,0
5,162,0,0
6,162,40,40
7,162,90,90
8,162,70,0
9,162,100,0
10,162,430,0
11,162,830,0
12,162,1050,0
13,162,1120,0
14,162,1060,0
15,162,1060,0
16,162,1060,0
17,162,950,0
18,162,850,0
19,162,700,0
20,162,580,0
21,162,370,0
22,162,280,0
23,162,230,0
24,162,1380,1270
25,162,1370,1310
0,164,0,0
1,164,0,0
2,164,0,0
3,164,0,0
4,164,0,0
5,164,0,0
6,164,20,20
7,164,90,90
8,164,40,0
9,164,120,0
10,164,370,0
11,164,700,0
12,164,1090,0
13,164,1140,0
14,164,950,0
15,164,1080,0
16,164,1090,0
17,164,890,0
18,164,900,0
19,164,770,0
20,164,580,0
21,164,460,0
22,164,250,0
23,164,230,0
24,164,1470,1300
25,164,1240,1180
0,166,0,0
1,166,0,0
2,166,0,0
3,166,0,0
4,166,0,0
5,166,0,0
6,166,20,20
7,166,90,90
8,166,20,0
9,166,100,0
10,166,300,0
11,166,670,0
12,166,1020,0
13,166,1220,0
14,166,910,0
15,166,1080,0
16,166,1030,0
17,166,900,0
18,166,940,0
19,166,800,0
20,166,580,0
21,166,510,0
22,166,300,0
23,166,240,0
24,166,1420,1250
25,166,1290,1210
0,168,0,0
1,168,0,0
2,168,0,0
3,168,0,0
4,168,0,0
5,168,0,0
6,168,10,10
7,168,90,90
8,168,20,0
9,168,90,0
10,168,270,0
11,168,630,0
12,168,800,0
13,168,1250,0
14,168,1040,0
15,168,1010,0
16,168,1020,0
17,168,1000,0
18,168,860,0
19,168,840,0
20,168,660,0
21,168,480,0
22,168,320,0
23,168,260,0
24,168,1540,1330
25,168,1230,1140
0,170,0,0
1,170,0,0
2,170,0,0
3,170,0,0
4,170,0,0
5,170,0,0
6,170,0,0
7,170,90,90
8,170,0,0
9,170,80,0
10,170,250,0
11,170,550,0
12,170,810,0
13,170,1140,0
14,170,1110,0
15,170,960,0
16,170,1020,0
17,170,1020,0
18,170,860,0
19,170,860,0
20,170,670,0
21,170,530,0
22,170,370,0
23,170,270,0
24,170,1430,1220
25,170,1340,1210
0,172,0,0
1,172,0,0
2,172,0,0
3,172,0,0
4,172,0,0
5,172,0,0
6,172,0,0
7,172,80,80
8,172,0,0
9,172,70,0
10,172,200,0
11,172,530,0
12,172,780,0
13,172,990,0
14,172,1150,0
15,172,970,0
16,172,1010,0
17,172,1060,0
18,172,870,0
19,172,820,0
20,172,710,0
21,172,570,0
22,172,430,0
23,172,270,0
24,172,1490,1280
25,172,1260,1100
0,174,0,0
1,174,0,0
2,174,0,0
3,174,0,0
4,174,0,0
5,174,0,0
6,174,0,0
7,174,80,80
8,174,0,0
9,174,70,0
10,174,150,0
11,174,460,0
12,174,750,0
13,174,1010,0
14,174,1130,0
15,174,910,0
16,174,1030,0
17,174,1050,0
18,174,830,0
19,174,870,0
20,174,760,0
21,174,560,0
22,174,500,0
23,174,300,0
24,174,1390,1200
25,174,1350,1130
0,176,0,0
1,176,0,0
2,176,0,0
3,176,0,0
4,176,0,0
5,176,0,0
6,176,0,0
7,176,80,80
8,176,0,0
9,176,70,0
10,176,110,0
11,176,390,0
12,176,700,0
13,176,1010,0
14,176,1140,0
15,176,870,0
16,176,1070,0
17,176,960,0
18,176,910,0
19,176,890,0
20,176,760,0
21,176,630,0
22,176,470,0
23,176,310,0
24,176,1310,1070
25,176,1440,1230
0,178,0,0
1,178,0,0
2,178,0,0
3,178,0,0
4,178,0,0
5,178,0,0
6,178,0,0
7,178,70,70
8,178,0,0
9,178,50,0
10,178,110,0
11,178,330,0
12,178,660,0
13,178,940,0
14,178,1160,0
15,178,920,0
16,178,990,0
17,178,990,0
18,178,950,0
19,178,810,0
20,178,810,0
21,178,650,0
22,178,490,0
23,178,350,0
24,178,1230,960
25,178,1410,1220
0,180,0,0
1,180,0,0
2,180,0,0
3,180,0,0
4,180,0,0
5,180,0,0
6,180,0,0
7,180,50,50
8,180,0,0
9,180,30,0
10,180,90,0
11,180,300,0
12,180,590,0
13,180,790,0
14,180,1220,0
15,180,1010,0
16,180,900,0
17,180,990,0
18,180,990,0
19,180,850,0
20,180,780,0
21,180,680,0
22,180,510,0
23,180,430,0
24,180,1160,910
25,180,1410,1200
0,182,0,0
1,182,0,0
2,182,0,0
3,182,0,0
4,182,0,0
5,182,0,0
6,182,0,0
7,182,40,40
8,182,0,0
9,182,20,0
10,182,90,0
11,182,250,0
12,182,540,0
13,182,800,0
14,182,1090,0
15,182,1060,0
16,182,890,0
17,182,950,0
18,182,1060,0
19,182,850,0
20,182,770,0
21,182,720,0
22,182,530,0
23,182,460,0
24,182,1130,830
25,182,1350,1170
0,184,0,0
1,184,0,0
2,184,0,0
3,184,0,0
4,184,0,0
5,184,0,0
6,184,0,0
7,184,30,30
8,184,0,0
9,184,20,0
10,184,60,0
11,184,250,0
12,184,510,0
13,184,740,0
14,184,950,0
15,184,1140,0
16,184,890,0
17,184,950,0
18,184,1050,0
19,184,780,0
20,184,850,0
21,184,740,0
22,184,580,0
23,184,470,0
24,184,950,670
25,184,1470,1220
0,186,0,0
1,186,0,0
2,186,0,0
3,186,0,0
4,186,0,0
5,186,0,0
6,186,0,0
7,186,20,20
8,186,0,0
9,186,10,0
10,186,60,0
11,186,210,0
12,186,480,0
13,186,670,0
14,186,970,0
15,186,1130,0
16,186,810,0
17,186,1060,0
18,186,900,0
19,186,900,0
20,186,880,0
21,186,690,0
22,186,620,0
23,186,470,0
24,186,980,630
25,186,1440,1200
0,188,0,0
1,188,0,0
2,188,0,0
3,188,0,0
4,188,0,0
5,188,0,0
6,188,0,0
7,188,20,20
8,188,0,0
9,188,0,0
10,188,70,0
11,188,150,0
12,188,440,0
13,188,630,0
14,188,930,0
15,188,1130,0
16,188,870,0
17,188,1020,0
18,188,940,0
19,188,900,0
20,188,790,0
21,188,760,0
22,188,600,0
23,188,510,0
24,188,1110,700
25,188,1360,1100
0,190,0,0
1,190,0,0
2,190,0,0
3,190,0,0
4,190,0,0
5,190,0,0
6,190,0,0
7,190,10,10
8,190,0,0
9,190,0,0
10,190,70,0
11,190,110,0
12,190,370,0
13,190,630,0
14,190,900,0
15,190,1110,0
16,190,910,0
17,190,880,0
18,190,950,0
19,190,960,0
20,190,810,0
21,190,750,0
22,190,660,0
23,190,520,0
24,190,1110,680
25,190,1310,1010
0,192,0,0
1,192,0,0
2,192,0,0
3,192,0,0
4,192,0,0
5,192,0,0
6,192,0,0
7,192,0,0
8,192,0,0
9,192,0,0
10,192,70,0
11,192,100,0
12,192,300,0
13,192,570,0
14,192,780,0
15,192,1120,0
16,192,1040,0
17,192,810,0
18,192,930,0
19,192,1020,0
20,192,770,0
21,192,750,0
22,192,720,0
23,192,570,0
24,192,1090,660
25,192,1200,940
0,194,0,0
1,194,0,0
2,194,0,0
3,194,0,0
4,194,0,0
5,194,0,0
6,194,0,0
7,194,0,0
8,194,0,0
9,194,0,0
10,194,50,0
11,194,80,0
12,194,290,0
13,194,510,0
14,194,790,0
15,194,980,0
16,194,1070,0
17,194,870,0
18,194,930,0
19,194,980,0
20,194,750,0
21,194,860,0
22,194,680,0
23,194,580,0
24,194,1050,610
25,194,1220,870
0,196,0,0
1,196,0,0
2,196,0,0
3,196,0,0
4,196,0,0
5,196,0,0
6,196,0,0
7,196,0,0
8,196,0,0
9,196,0,0
10,196,30,0
11,196,80,0
12,196,230,0
13,196,530,0
14,196,730,0
15,196,940,0
16,196,1080,0
17,196,870,0
18,196,930,0
19,196,870,0
20,196,890,0
21,196,780,0
22,196,730,0
23,196,580,0
24,196,1070,580
25,196,1170,780
0,198,0,0
1,198,0,0
2,198,0,0
3,198,0,0
4,198,0,0
5,198,0,0
6,198,0,0
7,198,0,0
8,198,0,0
9,198,0,0
10,198,20,0
11,198,70,0
12,198,220,0
13,198,490,0
14,198,660,0
15,198,930,0
16,198,1090,0
17,198,800,0
18,198,1000,0
19,198,900,0
20,198,870,0
21,198,760,0
22,198,730,0
23,198,610,0
24,198,1060,570
25,198,1110,690
0,200,0,0
1,200,0,0
2,200,0,0
3,200,0,0
4,200,0,0
5,200,0,0
6,200,0,0
7,200,0,0
8,200,0,0
9,200,0,0
10,200,20,0
11,200,50,0
12,200,210,0
13,200,450,0
14,200,630,0
15,200,860,0
16,200,1040,0
17,200,950,0
18,200,850,0
19,200,890,0
20,200,940,0
21,200,750,0
22,200,700,0
23,200,690,0
24,200,1130,590
25,200,1030,610
0,202,0,0
1,202,0,0
2,202,0,0
3,202,0,0
4,202,0,0
5,202,0,0
6,202,0,0
7,202,0,0
8,202,0,0
9,202,0,0
10,202,10,0
11,202,60,0
12,202,140,0
13,202,400,0
14,202,620,0
15,202,830,0
16,202,1060,0
17,202,950,0
18,202,790,0
19,202,880,0
20,202,980,0
21,202,740,0
22,202,740,0
23,202,700,0
24,202,1090,540
25,202,1020,610
0,204,0,0
1,204,0,0
2,204,0,0
3,204,0,0
4,204,0,0
5,204,0,0
6,204,0,0
7,204,0,0
8,204,0,0
9,204,0,0
10,204,10,0
11,204,60,0
12,204,120,0
13,204,340,0
14,204,560,0
15,204,750,0
16,204,1030,0
17,204,1050,0
18,204,750,0
19,204,920,0
20,204,930,0
21,204,730,0
22,204,850,0
23,204,660,0
24,204,1050,490
25,204,1100,620
0,206,0,0
1,206,0,0
2,206,0,0
3,206,0,0
4,206,0,0
5,206,0,0
6,206,0,0
7,206,0,0
8,206,0,0
9,206,0,0
10,206,10,0
11,206,60,0
12,206,100,0
13,206,320,0
14,206,480,0
15,206,750,0
16,206,980,0
17,206,1040,0
18,206,830,0
19,206,890,0
20,206,840,0
21,206,850,0
22,206,750,0
23,206,730,0
24,206,960,420
25,206,1140,650
0,208,0,0
1,208,0,0
2,208,0,0
3,208,0,0
4,208,0,0
5,208,0,0
6,208,0,0
7,208,0,0
8,208,0,0
9,208,0,0
10,208,0,0
11,208,70,0
12,208,80,0
13,208,250,0
14,208,500,0
15,208,720,0
16,208,890,0
17,208,1070,0
18,208,780,0
19,208,970,0
20,208,870,0
21,208,830,0
22,208,760,0
23,208,660,0
24,208,990,370
25,208,1140,630
0,210,0,0
1,210,0,0
2,210,0,0
3,210,0,0
4,210,0,0
5,210,0,0
6,210,0,0
7,210,0,0
8,210,0,0
9,210,0,0
10,210,0,0
11,210,40,0
12,210,80,0
13,210,240,0
14,210,460,0
15,210,670,0
16,210,840,0
17,210,1090,0
18,210,820,0
19,210,930,0
20,210,820,0
21,210,890,0
22,210,730,0
23,210,670,0
24,210,1030,350
25,210,1060,550
0,212,0,0
1,212,0,0
2,212,0,0
3,212,0,0
4,212,0,0
5,212,0,0
6,212,0,0
7,212,0,0
8,212,0,0
9,212,0,0
10,212,0,0
11,212,30,0
12,212,70,0
13,212,200,0
14,212,460,0
15,212,640,0
16,212,820,0
17,212,1020,0
18,212,900,0
19,212,780,0
20,212,840,0
21,212,950,0
22,212,710,0
23,212,770,0
24,212,970,330
25,212,1040,520
0,214,0,0
1,214,0,0
2,214,0,0
3,214,0,0
4,214,0,0
5,214,0,0
6,214,0,0
7,214,0,0
8,214,0,0
9,214,0,0
10,214,0,0
11,214,20,0
12,214,60,0
13,214,210,0
14,214,420,0
15,214,560,0
16,214,770,0
17,214,1020,0
18,214,960,0
19,214,750,0
20,214,860,0
21,214,880,0
22,214,710,0
23,214,820,0
24,214,880,260
25,214,1100,550
0,216,0,0
1,216,0,0
2,216,0,0
3,216,0,0
4,216,0,0
5,216,0,0
6,216,0,0
7,216,0,0
8,216,0,0
9,216,0,0
10,216,0,0
11,216,20,0
12,216,50,0
13,216,150,0
14,216,370,0
15,216,570,0
16,216,700,0
17,216,990,0
18,216,990,0
19,216,790,0
20,216,860,0
21,216,830,0
22,216,830,0
23,216,730,0
24,216,910,220
25,216,1070,520
0,218,0,0
1,218,0,0
2,218,0,0
3,218,0,0
4,218,0,0
5,218,0,0
6,218,0,0
7,218,0,0
8,218,0,0
9,218,0,0
10,218,0,0
11,218,10,0
12,218,60,0
13,218,140,0
14,218,300,0
15,218,520,0
16,218,750,0
17,218,900,0
18,218,1040,0
19,218,710,0
20,218,910,0
21,218,870,0
22,218,820,0
23,218,720,0
24,218,830,180
25,218,1100,500
0,220,0,0
1,220,0,0
2,220,0,0
3,220,0,0
4,220,0,0
5,220,0,0
6,220,0,0
7,220,0,0
8,220,0,0
9,220,0,0
10,220,0,0
11,220,10,0
12,220,60,0
13,220,100,0
14,220,320,0
15,220,440,0
16,220,680,0
17,220,920,0
18,220,1030,0
19,220,750,0
20,220,920,0
21,220,800,0
22,220,840,0
23,220,680,0
24,220,790,120
25,220,1150,480
0,222,0,0
1,222,0,0
2,222,0,0
3,222,0,0
4,222,0,0
5,222,0,0
6,222,0,0
7,222,0,0
8,222,0,0
9,222,0,0
10,222,0,0
11,222,10,0
12,222,60,0
13,222,80,0
14,222,270,0
15,222,410,0
16,222,670,0
17,222,830,0
18,222,1070,0
19,222,820,0
20,222,770,0
21,222,830,0
22,222,890,0
23,222,680,0
24,222,880,110
25,222,1000,420
0,224,0,0
1,224,0,0
2,224,0,0
3,224,0,0
4,224,0,0
5,224,0,0
6,224,0,0
7,224,0,0
8,224,0,0
9,224,0,0
10,224,0,0
11,224,10,0
12,224,50,0
13,224,70,0
14,224,230,0
15,224,450,0
16,224,610,0
17,224,800,0
18,224,960,0
19,224,920,0
20,224,730,0
21,224,850,0
22,224,840,0
23,224,690,0
24,224,890,110
25,224,1020,370
0,226,0,0
1,226,0,0
2,226,0,0
3,226,0,0
4,226,0,0
5,226,0,0
6,226,0,0
7,226,0,0
8,226,0,0
9,226,0,0
10,226,0,0
11,226,10,0
12,226,30,0
13,226,80,0
14,226,180,0
15,226,430,0
16,226,570,0
17,226,750,0
18,226,940,0
19,226,990,0
20,226,720,0
21,226,830,0
22,226,820,0
23,226,790,0
24,226,790,100
25,226,1010,360
0,228,0,0
1,228,0,0
2,228,0,0
3,228,0,0
4,228,0,0
5,228,0,0
6,228,0,0
7,228,0,0
8,228,0,0
9,228,0,0
10,228,0,0
11,228,0,0
12,228,30,0
13,228,80,0
14,228,180,0
15,228,390,0
16,228,550,0
17,228,670,0
18,228,930,0
19,228,990,0
20,228,750,0
21,228,820,0
22,228,820,0
23,228,820,0
24,228,760,90
25,228,940,320
0,230,0,0
1,230,0,0
2,230,0,0
3,230,0,0
4,230,0,0
5,230,0,0
6,230,0,0
7,230,0,0
8,230,0,0
9,230,0,0
10,230,0,0
11,230,0,0
12,230,20,0
13,230,50,0
14,230,150,0
15,230,360,0
16,230,540,0
17,230,680,0
18,230,880,0
19,230,1000,0
20,230,710,0
21,230,910,0
22,230,770,0
23,230,810,0
24,230,710,90
25,230,980,280
0,232,0,0
1,232,0,0
2,232,0,0
3,232,0,0
4,232,0,0
5,232,0,0
6,232,0,0
7,232,0,0
8,232,0,0
9,232,0,0
10,232,0,0
11,232,0,0
12,232,20,0
13,232,50,0
14,232,150,0
15,232,290,0
16,232,480,0
17,232,680,0
18,232,830,0
19,232,1040,0
20,232,740,0
21,232,800,0
22,232,780,0
23,232,830,0
24,232,760,90
25,232,1000,230
0,234,0,0
1,234,0,0
2,234,0,0
3,234,0,0
4,234,0,0
5,234,0,0
6,234,0,0
7,234,0,0
8,234,0,0
9,234,0,0
10,234,0,0
11,234,0,0
12,234,10,0
13,234,60,0
14,234,110,0
15,234,290,0
16,234,450,0
17,234,580,0
18,234,820,0
19,234,1020,0
20,234,840,0
21,234,720,0
22,234,820,0
23,234,840,0
24,234,730,80
25,234,900,190
0,236,0,0
1,236,0,0
2,236,0,0
3,236,0,0
4,236,0,0
5,236,0,0
6,236,0,0
7,236,0,0
8,236,0,0
9,236,0,0
10,236,0,0
11,236,0,0
12,236,10,0
13,236,60,0
14,236,90,0
15,236,260,0
16,236,400,0
17,236,630,0
18,236,760,0
19,236,940,0
20,236,920,0
21,236,700,0
22,236,780,0
23,236,800,0
24,236,850,60
25,236,830,150
0,238,0,0
1,238,0,0
2,238,0,0
3,238,0,0
4,238,0,0
5,238,0,0
6,238,0,0
7,238,0,0
8,238,0,0
9,238,0,0
10,238,0,0
11,238,0,0
12,238,10,0
13,238,60,0
14,238,70,0
15,238,210,0
16,238,440,0
17,238,560,0
18,238,700,0
19,238,920,0
20,238,980,0
21,238,670,0
22,238,800,0
23,238,810,0
24,238,870,60
25,238,730,110
0,240,0,0
1,240,0,0
2,240,0,0
3,240,0,0
4,240,0,0
5,240,0,0
6,240,0,0
7,240,0,0
8,240,0,0
9,240,0,0
10,240,0,0
11,240,0,0
12,240,10,0
13,240,50,0
14,240,60,0
15,240,200,0
16,240,410,0
17,240,550,0
18,240,670,0
19,240,880,0
20,240,980,0
21,240,650,0
22,240,870,0
23,240,770,0
24,240,860,70
25,240,690,100
0,242,0,0
1,242,0,0
2,242,0,0
3,242,0,0
4,242,0,0
5,242,0,0
6,242,0,0
7,242,0,0
8,242,0,0
9,242,0,0
10,242,0,0
11,242,0,0
12,242,10,0
13,242,30,0
14,242,70,0
15,242,180,0
16,242,360,0
17,242,510,0
18,242,660,0
19,242,870,0
20,242,930,0
21,242,760,0
22,242,790,0
23,242,760,0
24,242,810,60
25,242,770,100
0,244,0,0
1,244,0,0
2,244,0,0
3,244,0,0
4,244,0,0
5,244,0,0
6,244,0,0
7,244,0,0
8,244,0,0
9,244,0,0
10,244,0,0
11,244,0,0
12,244,10,0
13,244,20,0
14,244,60,0
15,244,150,0
16,244,340,0
17,244,480,0
18,244,680,0
19,244,760,0
20,244,1010,0
21,244,720,0
22,244,750,0
23,244,760,0
24,244,860,50
25,244,760,100
0,246,0,0
1,246,0,0
2,246,0,0
3,246,0,0
4,246,0,0
5,246,0,0
6,246,0,0
7,246,0,0
8,246,0,0
9,246,0,0
10,246,0,0
11,246,0,0
12,246,10,0
13,246,10,0
14,246,50,0
15,246,150,0
16,246,320,0
17,246,430,0
18,246,560,0
19,246,820,0
20,246,930,0
21,246,860,0
22,246,690,0
23,246,790,0
24,246,830,70
25,246,850,90
0,248,0,0
1,248,0,0
2,248,0,0
3,248,0,0
4,248,0,0
5,248,0,0
6,248,0,0
7,248,0,0
8,248,0,0
9,248,0,0
10,248,0,0
11,248,0,0
12,248,0,0
13,248,20,0
14,248,50,0
15,248,130,0
16,248,270,0
17,248,420,0
18,248,580,0
19,248,730,0
20,248,890,0
21,248,940,0
22,248,690,0
23,248,780,0
24,248,830,60
25,248,850,80
0,250,0,0
1,250,0,0
2,250,0,0
3,250,0,0
4,250,0,0
5,250,0,0
6,250,0,0
7,250,0,0
8,250,0,0
9,250,0,0
10,250,0,0
11,250,0,0
12,250,0,0
13,250,10,0
14,250,60,0
15,250,110,0
16,250,240,0
17,250,390,0
18,250,580,0
19,250,670,0
20,250,870,0
21,250,980,0
22,250,670,0
23,250,780,0
24,250,820,60
25,250,880,90
0,252,0,0
1,252,0,0
2,252,0,0
3,252,0,0
4,252,0,0
5,252,0,0
6,252,0,0
7,252,0,0
8,252,0,0
9,252,0,0
10,252,0,0
11,252,0,0
12,252,0,0
13,252,10,0
14,252,60,0
15,252,80,0
16,252,220,0
17,252,390,0
18,252,550,0
19,252,700,0
20,252,820,0
21,252,980,0
22,252,630,0
23,252,810,0
24,252,780,60
25,252,830,80
0,254,0,0
1,254,0,0
2,254,0,0
3,254,0,0
4,254,0,0
5,254,0,0
6,254,0,0
7,254,0,0
8,254,0,0
9,254,0,0
10,254,0,0
11,254,0,0
12,254,0,0
13,254,10,0
14,254,60,0
15,254,50,0
16,254,200,0
17,254,380,0
18,254,500,0
19,254,670,0
20,254,830,0
21,254,950,0
22,254,680,0
23,254,730,0
24,254,840,70
25,254,820,70
0,256,0,0
1,256,0,0
2,256,0,0
3,256,0,0
4,256,0,0
5,256,0,0
6,256,0,0
7,256,0,0
8,256,0,0
9,256,0,0
10,256,0,0
11,256,0,0
12,256,0,0
13,256,10,0
14,256,40,0
15,256,70,0
16,256,180,0
17,256,330,0
18,256,510,0
19,256,640,0
20,256,750,0
21,256,970,0
22,256,730,0
23,256,670,0
24,256,850,70
25,256,750,50
0,258,0,0
1,258,0,0
2,258,0,0
3,258,0,0
4,258,0,0
5,258,0,0
6,258,0,0
7,258,0,0
8,258,0,0
9,258,0,0
10,258,0,0
11,258,0,0
12,258,0,0
13,258,10,0
14,258,30,0
15,258,70,0
16,258,140,0
17,258,330,0
18,258,440,0
19,258,550,0
20,258,780,0
21,258,920,0
22,258,860,0
23,258,680,0
24,258,810,70
25,258,800,50
0,260,0,0
1,260,0,0
2,260,0,0
3,260,0,0
4,260,0,0
5,260,0,0
6,260,0,0
7,260,0,0
8,260,0,0
9,260,0,0
