Mile,Minute,Runners,Half
18,128,180,0
19,128,110,0
20,128,40,0
21,128,40,0
22,128,20,0
23,128,0,0
24,128,1140,1140
25,128,1200,1200
0,130,0,0
1,130,0,0
2,130,0,0
3,130,0,0
4,130,10,10
5,130,110,110
6,130,490,430
7,130,1150,930
8,130,770,0
9,130,940,0
10,130,1000,0
11,130,1040,0
12,130,940,0
13,130,980,0
14,130,970,0
15,130,750,0
16,130,310,0
17,130,330,0
18,130,210,0
19,130,90,0
20,130,70,0
21,130,50,0
22,130,30,0
23,130,0,0
24,130,1130,1130
25,130,1170,1170
0,132,0,0
1,132,0,0
2,132,0,0
3,132,0,0
4,132,0,0
5,132,110,110
6,132,380,340
7,132,920,750
8,132,670,0
9,132,920,0
10,132,970,0
11,132,1070,0
12,132,950,0
13,132,930,0
14,132,1020,0
15,132,840,0
16,132,360,0
17,132,280,0
18,132,250,0
19,132,130,0
20,132,80,0
21,132,20,0
22,132,60,0
23,132,0,0
24,132,1250,1250
25,132,1160,1160
0,134,0,0
1,134,0,0
2,134,0,0
3,134,0,0
4,134,0,0
5,134,90,90
6,134,340,320
7,134,760,630
8,134,560,0
9,134,870,0
10,134,980,0
11,134,1110,0
12,134,970,0
13,134,950,0
14,134,880,0
15,134,940,0
16,134,470,0
17,134,230,0
18,134,300,0
19,134,160,0
20,134,100,0
21,134,30,0
22,134,40,0
23,134,20,0
24,134,1330,1330
25,134,1150,1150
0,136,0,0
1,136,0,0
2,136,0,0
3,136,0,0
4,136,0,0
5,136,30,30
6,136,330,310
7,136,690,570
8,136,480,0
9,136,830,0
10,136,980,0
11,136,1090,0
12,136,910,0
13,136,900,0
14,136,930,0
15,136,950,0
16,136,600,0
17,136,250,0
18,136,280,0
19,136,200,0
20,136,100,0
21,136,40,0
22,136,50,0
23,136,30,0
24,136,1340,1340
25,136,1120,1120
0,138,0,0
1,138,0,0
2,138,0,0
3,138,0,0
4,138,0,0
5,138,20,20
6,138,250,240
7,138,670,570
8,138,430,0
9,138,750,0
10,138,1000,0
11,138,1030,0
12,138,910,0
13,138,910,0
14,138,930,0
15,138,910,0
16,138,710,0
17,138,280,0
18,138,330,0
19,138,200,0
20,138,110,0
21,138,70,0
22,138,20,0
23,138,60,0
24,138,1340,1340
25,138,1040,1040
0,140,0,0
1,140,0,0
2,140,0,0
3,140,0,0
4,140,0,0
5,140,20,20
6,140,210,200
7,140,620,540
8,140,310,0
9,140,790,0
10,140,950,0
11,140,960,0
12,140,990,0
13,140,850,0
14,140,950,0
15,140,900,0
16,140,820,0
17,140,330,0
18,140,260,0
19,140,250,0
20,140,140,0
21,140,80,0
22,140,30,0
23,140,40,0
24,140,1410,1390
25,140,1110,1110
0,142,0,0
1,142,0,0
2,142,0,0
3,142,0,0
4,142,0,0
5,142,20,20
6,142,160,150
7,142,550,480
8,142,230,0
9,142,720,0
10,142,940,0
11,142,910,0
12,142,980,0
13,142,920,0
14,142,900,0
15,142,910,0
16,142,830,0
17,142,460,0
18,142,230,0
19,142,270,0
20,142,170,0
21,142,100,0
22,142,30,0
23,142,50,0
24,142,1380,1350
25,142,1140,1140
0,144,0,0
1,144,0,0
2,144,0,0
3,144,0,0
4,144,0,0
5,144,20,20
6,144,140,140
7,144,480,420
8,144,190,0
9,144,600,0
10,144,900,0
11,144,960,0
12,144,1000,0
13,144,950,0
14,144,890,0
15,144,800,0
16,144,890,0
17,144,570,0
18,144,250,0
19,144,260,0
20,144,210,0
21,144,80,0
22,144,70,0
23,144,30,0
24,144,1350,1300
25,144,1260,1260
0,146,0,0
1,146,0,0
2,146,0,0
3,146,0,0
4,146,0,0
5,146,10,10
6,146,140,140
7,146,400,340
8,146,130,0
9,146,520,0
10,146,870,0
11,146,940,0
12,146,1040,0
13,146,900,0
14,146,830,0
15,146,940,0
16,146,850,0
17,146,620,0
18,146,270,0
19,146,300,0
20,146,210,0
21,146,120,0
22,146,80,0
23,146,20,0
24,146,1370,1330
25,146,1270,1250
0,148,0,0
1,148,0,0
2,148,0,0
3,148,0,0
4,148,0,0
5,148,10,10
6,148,110,110
7,148,340,310
8,148,120,0
9,148,480,0
10,148,800,0
11,148,960,0
12,148,1010,0
13,148,850,0
14,148,880,0
15,148,850,0
16,148,900,0
17,148,760,0
18,148,300,0
19,148,250,0
20,148,220,0
21,148,150,0
22,148,100,0
23,148,30,0
24,148,1340,1290
25,148,1290,1270
0,150,0,0
1,150,0,0
2,150,0,0
3,150,0,0
4,150,0,0
5,150,10,10
6,150,100,100
7,150,310,290
8,150,110,0
9,150,420,0
10,150,730,0
11,150,950,0
12,150,950,0
13,150,940,0
14,150,790,0
15,150,910,0
16,150,900,0
17,150,750,0
18,150,410,0
19,150,230,0
20,150,250,0
21,150,180,0
22,150,100,0
23,150,40,0
24,150,1280,1250
25,150,1350,1300
0,152,0,0
1,152,0,0
2,152,0,0
3,152,0,0
4,152,0,0
5,152,10,10
6,152,70,70
7,152,260,250
8,152,100,0
9,152,350,0
10,152,710,0
11,152,930,0
12,152,880,0
13,152,920,0
14,152,880,0
15,152,900,0
16,152,810,0
17,152,830,0
18,152,510,0
19,152,230,0
20,152,260,0
21,152,190,0
22,152,100,0
23,152,70,0
24,152,1300,1280
25,152,1330,1290
0,154,0,0
1,154,0,0
2,154,0,0
3,154,0,0
4,154,0,0
5,154,0,0
6,154,20,20
7,154,260,250
8,154,80,0
9,154,270,0
10,154,660,0
11,154,900,0
12,154,890,0
13,154,960,0
14,154,900,0
15,154,850,0
16,154,760,0
17,154,880,0
18,154,560,0
19,154,250,0
20,154,290,0
21,154,190,0
22,154,140,0
23,154,80,0
24,154,1320,1300
25,154,1310,1260
0,156,0,0
1,156,0,0
2,156,0,0
3,156,0,0
4,156,0,0
5,156,0,0
6,156,20,20
7,156,210,200
8,156,70,0
9,156,210,0
10,156,590,0
11,156,850,0
12,156,880,0
13,156,990,0
14,156,900,0
15,156,750,0
16,156,870,0
17,156,850,0
18,156,670,0
19,156,300,0
20,156,230,0
21,156,240,0
22,156,140,0
23,156,90,0
24,156,1370,1330
25,156,1250,1220
0,158,0,0
1,158,0,0
2,158,0,0
3,158,0,0
4,158,0,0
5,158,0,0
6,158,20,20
7,158,180,170
8,158,50,0
9,158,150,0
10,158,530,0
11,158,810,0
12,158,890,0
13,158,1040,0
14,158,810,0
15,158,810,0
16,158,870,0
17,158,830,0
18,158,700,0
19,158,400,0
20,158,200,0
21,158,250,0
22,158,180,0
23,158,80,0
24,158,1350,1280
25,158,1290,1270
0,160,0,0
1,160,0,0
2,160,0,0
3,160,0,0
4,160,0,0
5,160,0,0
6,160,20,20
7,160,150,150
8,160,60,0
9,160,120,0
10,160,460,0
11,160,750,0
12,160,930,0
13,160,970,0
14,160,870,0
15,160,740,0
16,160,890,0
17,160,820,0
18,160,790,0
19,160,440,0
20,160,200,0
21,160,260,0
22,160,190,0
23,160,110,0
24,160,1450,1380
25,160,1260,1240
0,162,0,0
1,162,0,0
2,162,0,0
3,162,0,0
4,162,0,0
5,162,0,0
6,162,20,20
7,162,130,130
8,162,40,0
9,162,110,0
10,162,430,0
11,162,700,0
12,162,910,0
13,162,860,0
14,162,920,0
15,162,810,0
16,162,880,0
17,162,760,0
18,162,760,0
19,162,550,0
20,162,240,0
21,162,260,0
22,162,200,0
23,162,130,0
24,162,1500,1410
25,162,1240,1210
0,164,0,0
1,164,0,0
2,164,0,0
3,164,0,0
4,164,0,0
5,164,0,0
6,164,20,20
7,164,120,120
8,164,20,0
9,164,110,0
10,164,350,0
11,164,670,0
12,164,890,0
13,164,850,0
14,164,930,0
15,164,850,0
16,164,820,0
17,164,750,0
18,164,820,0
19,164,590,0
20,164,290,0
21,164,220,0
22,164,220,0
23,164,160,0
24,164,1370,1300
25,164,1320,1250
0,166,0,0
1,166,0,0
2,166,0,0
3,166,0,0
4,166,0,0
5,166,0,0
6,166,10,10
7,166,110,110
8,166,20,0
9,166,90,0
10,166,270,0
11,166,650,0
12,166,830,0
13,166,890,0
14,166,910,0
15,166,860,0
16,166,720,0
17,166,820,0
18,166,840,0
19,166,650,0
20,166,350,0
21,166,180,0
22,166,250,0
23,166,190,0
24,166,1340,1250
25,166,1340,1270
0,168,0,0
1,168,0,0
2,168,0,0
3,168,0,0
4,168,0,0
5,168,0,0
6,168,10,10
7,168,100,100
8,168,10,0
9,168,80,0
10,168,220,0
11,168,590,0
12,168,810,0
13,168,860,0
14,168,980,0
15,168,760,0
16,168,760,0
17,168,860,0
18,168,800,0
19,168,710,0
20,168,400,0
21,168,200,0
22,168,250,0
23,168,170,0
24,168,1310,1180
25,168,1330,1260
0,170,0,0
1,170,0,0
2,170,0,0
3,170,0,0
4,170,0,0
5,170,0,0
6,170,10,10
7,170,60,60
8,170,10,0
9,170,70,0
10,170,220,0
11,170,460,0
12,170,760,0
13,170,870,0
14,170,1010,0
15,170,800,0
16,170,720,0
17,170,840,0
18,170,770,0
19,170,690,0
20,170,530,0
21,170,220,0
22,170,240,0
23,170,200,0
24,170,1280,1140
25,170,1260,1170
0,172,0,0
1,172,0,0
2,172,0,0
3,172,0,0
4,172,0,0
5,172,0,0
6,172,10,10
7,172,10,10
8,172,10,0
9,172,50,0
10,172,160,0
11,172,430,0
12,172,720,0
13,172,900,0
14,172,930,0
15,172,840,0
16,172,740,0
17,172,860,0
18,172,670,0
19,172,830,0
20,172,550,0
21,172,260,0
22,172,210,0
23,172,210,0
24,172,1230,1070
25,172,1370,1290
0,174,0,0
1,174,0,0
2,174,0,0
3,174,0,0
4,174,0,0
5,174,0,0
6,174,10,10
7,174,10,10
8,174,10,0
9,174,50,0
10,174,130,0
11,174,380,0
12,174,740,0
13,174,840,0
14,174,820,0
15,174,910,0
16,174,800,0
17,174,800,0
18,174,710,0
19,174,770,0
20,174,660,0
21,174,280,0
22,174,180,0
23,174,240,0
24,174,1170,1000
25,174,1480,1380
0,176,0,0
1,176,0,0
2,176,0,0
3,176,0,0
4,176,0,0
5,176,0,0
6,176,0,0
7,176,20,20
8,176,0,0
9,176,50,0
10,176,90,0
11,176,370,0
12,176,660,0
13,176,840,0
14,176,850,0
15,176,840,0
16,176,850,0
17,176,710,0
18,176,770,0
19,176,810,0
20,176,640,0
21,176,380,0
22,176,180,0
23,176,250,0
24,176,1170,1010
25,176,1360,1250
0,178,0,0
1,178,0,0
2,178,0,0
3,178,0,0
4,178,0,0
5,178,0,0
6,178,0,0
7,178,20,20
8,178,0,0
9,178,40,0
10,178,90,0
11,178,290,0
12,178,630,0
13,178,800,0
14,178,820,0
15,178,940,0
16,178,710,0
17,178,740,0
18,178,820,0
19,178,790,0
20,178,650,0
21,178,460,0
22,178,190,0
23,178,220,0
24,178,1160,940
25,178,1300,1170
0,180,0,0
1,180,0,0
2,180,0,0
3,180,0,0
4,180,0,0
5,180,0,0
6,180,0,0
7,180,20,20
8,180,0,0
9,180,20,0
10,180,100,0
11,180,230,0
12,180,560,0
13,180,800,0
14,180,780,0
15,180,980,0
16,180,770,0
17,180,700,0
18,180,790,0
19,180,710,0
20,180,730,0
21,180,550,0
22,180,230,0
23,180,190,0
24,180,1060,830
25,180,1290,1140
0,182,0,0
1,182,0,0
2,182,0,0
3,182,0,0
4,182,0,0
5,182,0,0
6,182,0,0
7,182,20,20
8,182,0,0
9,182,10,0
10,182,80,0
11,182,230,0
12,182,470,0
13,182,730,0
14,182,830,0
15,182,940,0
16,182,780,0
17,182,720,0
18,182,830,0
19,182,670,0
20,182,760,0
21,182,580,0
22,182,300,0
23,182,150,0
24,182,1000,760
25,182,1230,1070
0,184,0,0
1,184,0,0
2,184,0,0
3,184,0,0
4,184,0,0
5,184,0,0
6,184,0,0
7,184,20,20
8,184,0,0
9,184,10,0
10,184,70,0
11,184,190,0
12,184,400,0
13,184,720,0
14,184,870,0
15,184,890,0
16,184,760,0
17,184,810,0
18,184,730,0
19,184,690,0
20,184,770,0
21,184,580,0
22,184,390,0
23,184,160,0
24,184,930,690
25,184,1130,970
0,186,0,0
1,186,0,0
2,186,0,0
3,186,0,0
4,186,0,0
5,186,0,0
6,186,0,0
7,186,10,10
8,186,0,0
9,186,10,0
10,186,60,0
11,186,160,0
12,186,380,0
13,186,670,0
14,186,850,0
15,186,810,0
16,186,860,0
17,186,780,0
18,186,680,0
19,186,760,0
20,186,720,0
21,186,660,0
22,186,390,0
23,186,180,0
24,186,800,580
25,186,1190,970
0,188,0,0
1,188,0,0
2,188,0,0
3,188,0,0
4,188,0,0
5,188,0,0
6,188,0,0
7,188,10,10
8,188,0,0
9,188,10,0
10,188,50,0
11,188,130,0
12,188,320,0
13,188,680,0
14,188,830,0
15,188,770,0
16,188,850,0
17,188,730,0
18,188,700,0
19,188,760,0
20,188,750,0
21,188,610,0
22,188,540,0
23,188,220,0
24,188,710,530
25,188,1130,910
0,190,0,0
1,190,0,0
2,190,0,0
3,190,0,0
4,190,0,0
5,190,0,0
6,190,0,0
7,190,10,10
8,190,0,0
9,190,10,0
10,190,40,0
11,190,100,0
12,190,310,0
13,190,580,0
14,190,820,0
15,190,730,0
16,190,910,0
17,190,780,0
18,190,660,0
19,190,770,0
20,190,680,0
21,190,730,0
22,190,530,0
23,190,290,0
24,190,560,420
25,190,1200,960
0,192,0,0
1,192,0,0
2,192,0,0
3,192,0,0
4,192,0,0
5,192,0,0
6,192,0,0
7,192,10,10
8,192,0,0
9,192,0,0
10,192,40,0
11,192,100,0
12,192,240,0
13,192,570,0
14,192,730,0
15,192,800,0
16,192,910,0
17,192,770,0
18,192,640,0
19,192,810,0
20,192,640,0
21,192,740,0
22,192,560,0
23,192,330,0
24,192,590,430
25,192,1110,870
0,194,0,0
1,194,0,0
2,194,0,0
3,194,0,0
4,194,0,0
5,194,0,0
6,194,0,0
7,194,10,10
8,194,0,0
9,194,0,0
10,194,40,0
11,194,80,0
12,194,210,0
13,194,490,0
14,194,700,0
15,194,830,0
16,194,870,0
17,194,750,0
18,194,750,0
19,194,730,0
20,194,670,0
21,194,740,0
22,194,600,0
23,194,340,0
24,194,560,390
25,194,1000,780
0,196,0,0
1,196,0,0
2,196,0,0
3,196,0,0
4,196,0,0
5,196,0,0
6,196,0,0
7,196,10,10
8,196,0,0
9,196,0,0
10,196,20,0
11,196,90,0
12,196,210,0
13,196,390,0
14,196,700,0
15,196,780,0
16,196,890,0
17,196,780,0
18,196,740,0
19,196,650,0
20,196,740,0
21,196,700,0
22,196,610,0
23,196,430,0
24,196,630,410
25,196,890,710
0,198,0,0
1,198,0,0
2,198,0,0
3,198,0,0
4,198,0,0
5,198,0,0
6,198,0,0
7,198,0,0
8,198,0,0
9,198,0,0
10,198,10,0
11,198,80,0
12,198,180,0
13,198,360,0
14,198,670,0
15,198,790,0
16,198,790,0
17,198,830,0
18,198,720,0
19,198,650,0
20,198,740,0
21,198,690,0
22,198,640,0
23,198,520,0
24,198,590,320
25,198,800,660
0,200,0,0
1,200,0,0
2,200,0,0
3,200,0,0
4,200,0,0
5,200,0,0
6,200,0,0
7,200,0,0
8,200,0,0
9,200,0,0
10,200,10,0
11,200,60,0
12,200,170,0
13,200,320,0
14,200,650,0
15,200,790,0
16,200,750,0
17,200,820,0
18,200,740,0
19,200,610,0
20,200,790,0
21,200,630,0
22,200,730,0
23,200,550,0
24,200,620,350
25,200,730,580
0,202,0,0
1,202,0,0
2,202,0,0
3,202,0,0
4,202,0,0
5,202,0,0
6,202,0,0
7,202,0,0
8,202,0,0
9,202,0,0
10,202,10,0
11,202,60,0
12,202,140,0
13,202,300,0
14,202,580,0
15,202,750,0
16,202,720,0
17,202,900,0
18,202,740,0
19,202,620,0
20,202,790,0
21,202,610,0
22,202,730,0
23,202,540,0
24,202,690,350
25,202,620,470
0,204,0,0
1,204,0,0
2,204,0,0
3,204,0,0
4,204,0,0
5,204,0,0
6,204,0,0
7,204,0,0
8,204,0,0
9,204,0,0
10,204,10,0
11,204,50,0
12,204,100,0
13,204,250,0
14,204,580,0
15,204,660,0
16,204,810,0
17,204,850,0
18,204,740,0
19,204,660,0
20,204,730,0
21,204,640,0
22,204,730,0
23,204,560,0
24,204,700,300
25,204,600,420
0,206,0,0
1,206,0,0
2,206,0,0
3,206,0,0
4,206,0,0
5,206,0,0
6,206,0,0
7,206,0,0
8,206,0,0
9,206,0,0
10,206,10,0
11,206,30,0
12,206,110,0
13,206,210,0
14,206,500,0
15,206,650,0
16,206,800,0
17,206,860,0
18,206,750,0
19,206,720,0
20,206,610,0
21,206,710,0
22,206,710,0
23,206,520,0
24,206,800,290
25,206,660,420
0,208,0,0
1,208,0,0
2,208,0,0
3,208,0,0
4,208,0,0
5,208,0,0
6,208,0,0
7,208,0,0
8,208,0,0
9,208,0,0
10,208,0,0
11,208,40,0
12,208,80,0
13,208,210,0
14,208,450,0
15,208,610,0
16,208,780,0
17,208,870,0
18,208,750,0
19,208,690,0
20,208,630,0
21,208,680,0
22,208,670,0
23,208,660,0
24,208,810,300
25,208,650,380
0,210,0,0
1,210,0,0
2,210,0,0
3,210,0,0
4,210,0,0
5,210,0,0
6,210,0,0
7,210,0,0
8,210,0,0
9,210,0,0
10,210,0,0
11,210,40,0
12,210,70,0
13,210,180,0
14,210,390,0
15,210,640,0
16,210,760,0
17,210,750,0
18,210,820,0
19,210,710,0
20,210,580,0
21,210,770,0
22,210,600,0
23,210,700,0
24,210,810,290
25,210,680,370
0,212,0,0
1,212,0,0
2,212,0,0
3,212,0,0
4,212,0,0
5,212,0,0
6,212,0,0
7,212,0,0
8,212,0,0
9,212,0,0
10,212,0,0
11,212,20,0
12,212,70,0
13,212,170,0
14,212,340,0
15,212,640,0
16,212,770,0
17,212,690,0
18,212,810,0
19,212,740,0
20,212,610,0
21,212,730,0
22,212,590,0
23,212,710,0
24,212,820,250
25,212,640,320
0,214,0,0
1,214,0,0
2,214,0,0
3,214,0,0
4,214,0,0
5,214,0,0
6,214,0,0
7,214,0,0
8,214,0,0
9,214,0,0
10,214,0,0
11,214,10,0
12,214,70,0
13,214,170,0
14,214,270,0
15,214,570,0
16,214,810,0
17,214,630,0
18,214,870,0
19,214,700,0
20,214,610,0
21,214,720,0
22,214,630,0
23,214,680,0
24,214,780,230
25,214,740,300
0,216,0,0
1,216,0,0
2,216,0,0
3,216,0,0
4,216,0,0
5,216,0,0
6,216,0,0
7,216,0,0
8,216,0,0
9,216,0,0
10,216,0,0
11,216,10,0
12,216,60,0
13,216,140,0
14,216,260,0
15,216,550,0
16,216,630,0
17,216,770,0
18,216,820,0
19,216,750,0
20,216,650,0
21,216,620,0
22,216,700,0
23,216,630,0
24,216,760,200
25,216,830,320
0,218,0,0
1,218,0,0
2,218,0,0
3,218,0,0
4,218,0,0
5,218,0,0
6,218,0,0
7,218,0,0
8,218,0,0
9,218,0,0
10,218,0,0
11,218,10,0
12,218,50,0
13,218,140,0
14,218,210,0
15,218,480,0
16,218,650,0
17,218,790,0
18,218,790,0
19,218,720,0
20,218,690,0
21,218,600,0
22,218,650,0
23,218,620,0
24,218,860,180
25,218,780,290
0,220,0,0
1,220,0,0
2,220,0,0
3,220,0,0
4,220,0,0
5,220,0,0
6,220,0,0
7,220,0,0
8,220,0,0
9,220,0,0
10,220,0,0
11,220,10,0
12,220,40,0
13,220,100,0
14,220,200,0
15,220,490,0
16,220,600,0
17,220,710,0
18,220,860,0
19,220,710,0
20,220,660,0
21,220,600,0
22,220,740,0
23,220,570,0
24,220,860,160
25,220,780,290
0,222,0,0
1,222,0,0
2,222,0,0
3,222,0,0
4,222,0,0
5,222,0,0
6,222,0,0
7,222,0,0
8,222,0,0
9,222,0,0
10,222,0,0
11,222,10,0
12,222,30,0
13,222,90,0
14,222,200,0
15,222,400,0
16,222,590,0
17,222,760,0
18,222,750,0
19,222,740,0
20,222,720,0
21,222,570,0
22,222,730,0
23,222,550,0
24,222,840,140
25,222,810,270
0,224,0,0
1,224,0,0
2,224,0,0
3,224,0,0
4,224,0,0
5,224,0,0
6,224,0,0
7,224,0,0
8,224,0,0
9,224,0,0
10,224,0,0
11,224,10,0
12,224,30,0
13,224,70,0
14,224,180,0
15,224,330,0
16,224,650,0
17,224,720,0
18,224,690,0
19,224,780,0
20,224,670,0
21,224,580,0
22,224,740,0
23,224,580,0
24,224,780,120
25,224,790,280
0,226,0,0
1,226,0,0
2,226,0,0
3,226,0,0
4,226,0,0
5,226,0,0
6,226,0,0
7,226,0,0
8,226,0,0
9,226,0,0
10,226,0,0
11,226,0,0
12,226,30,0
13,226,80,0
14,226,150,0
15,226,270,0
16,226,630,0
17,226,720,0
18,226,640,0
19,226,830,0
20,226,690,0
21,226,600,0
22,226,630,0
23,226,640,0
24,226,760,120
25,226,870,280
0,228,0,0
1,228,0,0
2,228,0,0
3,228,0,0
4,228,0,0
5,228,0,0
6,228,0,0
7,228,0,0
8,228,0,0
9,228,0,0
10,228,0,0
11,228,0,0
12,228,20,0
13,228,60,0
14,228,170,0
15,228,240,0
16,228,560,0
17,228,630,0
18,228,730,0
19,228,790,0
20,228,710,0
21,228,640,0
22,228,620,0
23,228,620,0
24,228,770,170
25,228,910,250
0,230,0,0
1,230,0,0
2,230,0,0
3,230,0,0
4,230,0,0
5,230,0,0
6,230,0,0
7,230,0,0
8,230,0,0
9,230,0,0
10,230,0,0
11,230,0,0
12,230,10,0
13,230,60,0
14,230,150,0
15,230,220,0
16,230,500,0
17,230,620,0
18,230,760,0
19,230,780,0
20,230,700,0
21,230,630,0
22,230,580,0
23,230,710,0
24,230,710,170
25,230,870,200
0,232,0,0
1,232,0,0
2,232,0,0
3,232,0,0
4,232,0,0
5,232,0,0
6,232,0,0
7,232,0,0
8,232,0,0
9,232,0,0
10,232,0,0
11,232,0,0
12,232,10,0
13,232,60,0
14,232,140,0
15,232,180,0
16,232,480,0
17,232,580,0
18,232,700,0
19,232,810,0
20,232,720,0
21,232,660,0
22,232,550,0
23,232,700,0
24,232,680,140
25,232,890,210
0,234,0,0
1,234,0,0
2,234,0,0
3,234,0,0
4,234,0,0
5,234,0,0
6,234,0,0
7,234,0,0
8,234,0,0
9,234,0,0
10,234,0,0
11,234,0,0
12,234,10,0
13,234,40,0
14,234,130,0
15,234,180,0
16,234,400,0
17,234,580,0
18,234,730,0
19,234,720,0
20,234,740,0
21,234,680,0
22,234,550,0
23,234,720,0
24,234,680,130
25,234,810,170
0,236,0,0
1,236,0,0
2,236,0,0
3,236,0,0
4,236,0,0
5,236,0,0
6,236,0,0
7,236,0,0
8,236,0,0
9,236,0,0
10,236,0,0
11,236,0,0
12,236,10,0
13,236,30,0
14,236,100,0
15,236,180,0
16,236,370,0
17,236,590,0
18,236,720,0
19,236,680,0
20,236,750,0
21,236,670,0
22,236,580,0
23,236,630,0
24,236,720,120
25,236,770,160
0,238,0,0
1,238,0,0
2,238,0,0
3,238,0,0
4,238,0,0
5,238,0,0
6,238,0,0
7,238,0,0
8,238,0,0
9,238,0,0
10,238,0,0
11,238,0,0
12,238,10,0
13,238,30,0
14,238,80,0
15,238,160,0
16,238,300,0
17,238,610,0
18,238,670,0
19,238,640,0
20,238,810,0
21,238,720,0
22,238,560,0
23,238,610,0
24,238,710,120
25,238,690,130
0,240,0,0
1,240,0,0
2,240,0,0
3,240,0,0
4,240,0,0
5,240,0,0
6,240,0,0
7,240,0,0
8,240,0,0
9,240,0,0
10,240,0,0
11,240,0,0
12,240,10,0
13,240,30,0
14,240,80,0
15,240,150,0
16,240,270,0
17,240,530,0
18,240,650,0
19,240,670,0
20,240,790,0
21,240,670,0
22,240,660,0
23,240,510,0
24,240,800,90
25,240,670,140
0,242,0,0
1,242,0,0
2,242,0,0
3,242,0,0
4,242,0,0
5,242,0,0
6,242,0,0
7,242,0,0
8,242,0,0
9,242,0,0
10,242,0,0
11,242,0,0
12,242,0,0
13,242,30,0
14,242,80,0
15,242,140,0
16,242,230,0
17,242,530,0
18,242,570,0
19,242,720,0
20,242,770,0
21,242,660,0
22,242,650,0
23,242,530,0
24,242,770,80
25,242,620,110
0,244,0,0
1,244,0,0
2,244,0,0
3,244,0,0
4,244,0,0
5,244,0,0
6,244,0,0
7,244,0,0
8,244,0,0
9,244,0,0
10,244,0,0
11,244,0,0
12,244,0,0
13,244,20,0
14,244,50,0
15,244,150,0
16,244,200,0
17,244,500,0
18,244,560,0
19,244,700,0
20,244,740,0
21,244,710,0
22,244,670,0
23,244,490,0
24,244,770,60
25,244,640,120
0,246,0,0
1,246,0,0
2,246,0,0
3,246,0,0
4,246,0,0
5,246,0,0
6,246,0,0
7,246,0,0
8,246,0,0
9,246,0,0
10,246,0,0
11,246,0,0
12,246,0,0
13,246,10,0
14,246,60,0
15,246,140,0
16,246,160,0
17,246,460,0
18,246,540,0
19,246,700,0
20,246,730,0
21,246,680,0
22,246,680,0
23,246,530,0
24,246,690,30
25,246,700,140
0,248,0,0
1,248,0,0
2,248,0,0
3,248,0,0
4,248,0,0
5,248,0,0
6,248,0,0
7,248,0,0
8,248,0,0
9,248,0,0
10,248,0,0
11,248,0,0
12,248,0,0
13,248,10,0
14,248,60,0
15,248,120,0
16,248,170,0
17,248,390,0
18,248,560,0
19,248,690,0
20,248,620,0
21,248,760,0
22,248,690,0
23,248,530,0
24,248,630,10
25,248,760,170
0,250,0,0
1,250,0,0
2,250,0,0
3,250,0,0
4,250,0,0
5,250,0,0
6,250,0,0
7,250,0,0
8,250,0,0
9,250,0,0
10,250,0,0
11,250,0,0
12,250,0,0
13,250,10,0
14,250,40,0
15,250,110,0
16,250,170,0
17,250,330,0
18,250,570,0
19,250,640,0
20,250,640,0
21,250,730,0
22,250,720,0
23,250,580,0
24,250,550,10
25,250,790,140
0,252,0,0
1,252,0,0
2,252,0,0
3,252,0,0
4,252,0,0
5,252,0,0
6,252,0,0
7,252,0,0
8,252,0,0
9,252,0,0
10,252,0,0
11,252,0,0
12,252,0,0
13,252,10,0
14,252,30,0
15,252,90,0
16,252,150,0
17,252,290,0
18,252,560,0
19,252,600,0
20,252,640,0
21,252,790,0
22,252,670,0
23,252,620,0
24,252,520,10
25,252,790,140
0,254,0,0
1,254,0,0
2,254,0,0
3,254,0,0
4,254,0,0
5,254,0,0
6,254,0,0
7,254,0,0
8,254,0,0
9,254,0,0
10,254,0,0
11,254,0,0
12,254,0,0
13,254,10,0
14,254,30,0
15,254,80,0
16,254,150,0
17,254,240,0
18,254,550,0
19,254,540,0
20,254,700,0
21,254,760,0
22,254,640,0
23,254,640,0
24,254,470,10
25,254,830,120
0,256,0,0
1,256,0,0
2,256,0,0
3,256,0,0
4,256,0,0
5,256,0,0
6,256,0,0
7,256,0,0
8,256,0,0
9,256,0,0
10,256,0,0
11,256,0,0
12,256,0,0
13,256,10,0
14,256,30,0
15,256,80,0
16,256,140,0
17,256,220,0
18,256,450,0
19,256,570,0
20,256,690,0
21,256,720,0
22,256,670,0
23,256,610,0
24,256,550,10
25,256,770,120
0,258,0,0
1,258,0,0
2,258,0,0
3,258,0,0
4,258,0,0
5,258,0,0
6,258,0,0
7,258,0,0
8,258,0,0
9,258,0,0
10,258,0,0
11,258,0,0
12,258,0,0
13,258,0,0
14,258,30,0
15,258,70,0
16,258,120,0
17,258,200,0
18,258,460,0
19,258,530,0
20,258,650,0
21,258,750,0
22,258,630,0
23,258,640,0
24,258,550,10
25,258,710,110
0,260,0,0
1,260,0,0
2,260,0,0
3,260,0,0
4,260,0,0
5,260,0,0
6,260,0,0
7,260,0,0
8,260,0,0
9,260,0,0
10,260,0,0
11,260,0,0
12,260,0,0
13,260,0,0
14,260,20,0
15,260,50,0
16,260,150,0
17,260,150,0
18,260,420,0
19,260,550,0
20,260,640,0
21,260,640,0
22,260,720,0
23,260,660,0
24,260,570,10
25,260,680,90
0,262,9780,4910
1,262,0,0
2,262,0,0
3,262,0,0
4,262,0,0
5,262,0,0
6,262,0,0
