raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished,drops
372,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,40,10,130,150,270,490,-37160,0,3790,337.0
374,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,30,20,100,150,250,450,-37330,0,3802,347.0
376,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,30,20,80,150,230,440,-37520,0,3819,347.0
378,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,40,50,150,230,400,-37660,0,3830,347.0
380,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,60,140,220,360,-37820,0,3839,347.0
382,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,40,140,190,350,-37940,0,3852,347.0
384,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,30,40,110,200,300,-38070,0,3861,347.0
386,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,30,30,110,190,280,-38160,0,3866,347.0
388,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,30,20,120,150,280,-38290,0,3876,347.0
390,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,30,10,130,140,250,-38400,0,3885,347.0
392,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,30,20,110,130,230,-38480,0,3891,347.0
394,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,30,20,80,140,220,-38600,0,3898,347.0
396,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,30,20,70,130,210,-38700,0,3906,350.0
398,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,60,140,200,-38790,0,3911,350.0
400,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,40,140,180,-38850,0,3916,350.0
402,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,40,110,190,-38950,0,3923,350.0
404,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,30,120,170,-39020,0,3928,350.0
406,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,30,110,150,-39060,0,3932,350.0
408,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,10,120,130,-39130,0,3936,350.0
410,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,30,10,110,130,-39190,0,3940,350.0
412,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,20,20,80,140,-39240,0,3944,350.0
414,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,20,20,80,120,-39290,0,3948,350.0
416,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,20,30,50,140,-39340,0,3952,350.0
418,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,60,100,-39350,0,3954,350.0
420,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,40,110,-39380,0,3956,350.0
422,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,30,120,-39420,0,3959,350.0
424,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,30,110,-39450,0,3961,350.0
426,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,30,100,-39500,0,3962,350.0
428,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,10,110,-39520,0,3964,350.0
430,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,10,90,-39560,0,3969,350.0
432,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,20,20,80,-39580,0,3970,350.0
434,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,20,20,60,-39570,0,3971,350.0
436,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,20,60,-39620,0,3973,350.0
438,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,30,50,-39630,0,3973,350.0
440,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,30,40,-39660,0,3977,350.0
442,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,30,-39670,0,3979,350.0
444,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,30,-39690,0,3979,350.0
446,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,20,-39680,0,3979,350.0
448,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,10,-39720,0,3981,350.0
450,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,20,20,-39720,0,3981,350.0
452,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,20,20,-39760,0,3984,350.0
454,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,20,20,-39780,0,3984,350.0
456,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,10,20,-39790,0,3985,350.0
458,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,30,-39820,0,3987,350.0
460,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,10,30,-39840,0,3987,350.0
462,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,30,-39860,0,3989,350.0
464,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,30,-39880,0,3990,350.0
466,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,-39890,0,3991,350.0
468,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,30,-39910,0,3992,350.0
470,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,20,-39900,0,3992,350.0
472,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,20,-39900,0,3992,350.0
474,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,20,-39910,0,3993,350.0
476,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,10,-39910,0,3993,350.0
478,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,-39900,0,3993,350.0
480,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,-39910,0,3994,350.0
482,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,-39910,0,3994,350.0
484,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,10,-39910,0,3994,350.0
486,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,10,-39910,0,3994,350.0
488,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,-39910,0,3994,350.0
490,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,-39910,0,3994,350.0
492,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,-39920,0,3994,350.0
494,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,-39920,0,3994,350.0
496,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,-39930,0,3995,350.0
498,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,-39950,0,3995,350.0
