raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished,drops
370,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,80,110,150,440,770,-36560,0,3739,354.0
372,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,110,150,390,720,-36740,0,3752,354.0
374,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,100,140,340,670,-36860,0,3767,354.0
376,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,70,150,300,660,-37010,0,3781,354.0
378,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,80,150,230,600,-37110,0,3788,354.0
380,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,90,150,180,500,-37170,0,3802,354.0
382,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,90,110,200,480,-37350,0,3813,354.0
384,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,90,110,190,450,-37440,0,3820,354.0
386,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,80,120,160,420,-37600,0,3832,354.0
388,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,80,100,150,390,-37690,0,3839,354.0
390,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,110,130,360,-37850,0,3849,354.0
392,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,90,140,300,-37910,0,3858,354.0
394,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,80,140,230,-38110,0,3869,354.0
396,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,70,150,180,-38240,0,3873,354.0
398,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,90,130,170,-38460,0,3893,354.0
400,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,90,110,190,-38570,0,3903,354.0
402,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,90,110,170,-38670,0,3908,354.0
404,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,70,120,140,-38730,0,3912,354.0
406,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,80,90,150,-38840,0,3920,354.0
408,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,80,90,130,-38950,0,3925,354.0
410,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,70,80,130,-39070,0,3931,354.0
412,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,80,140,-39180,0,3938,354.0
414,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,80,130,-39300,0,3947,354.0
416,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,70,130,-39340,0,3950,354.0
418,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,80,100,-39370,0,3954,354.0
420,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,90,90,-39400,0,3956,354.0
422,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,70,120,-39450,0,3959,354.0
424,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,70,90,-39470,0,3962,354.0
426,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,80,90,-39510,0,3963,354.0
428,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,70,80,-39530,0,3966,354.0
430,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,70,70,-39560,0,3970,354.0
432,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,80,-39570,0,3970,354.0
434,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,70,-39580,0,3970,354.0
436,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,70,-39610,0,3971,354.0
438,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,90,-39650,0,3973,354.0
440,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,100,-39660,0,3975,354.0
442,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,70,-39680,0,3978,354.0
444,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,70,-39690,0,3978,354.0
446,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,70,-39730,0,3980,354.0
448,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,70,-39740,0,3981,354.0
450,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,70,-39760,0,3983,354.0
452,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,-39760,0,3984,354.0
454,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,-39780,0,3984,354.0
456,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,-39770,0,3984,354.0
458,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,-39770,0,3986,354.0
460,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,-39780,0,3986,354.0
462,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,-39790,0,3986,354.0
464,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,-39820,0,3989,354.0
466,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,-39840,0,3990,354.0
468,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-39830,0,3990,354.0
470,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-39830,0,3990,354.0
472,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-39840,0,3991,354.0
474,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-39860,0,3991,354.0
476,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-39860,0,3991,354.0
478,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-39890,0,3992,354.0
480,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-39920,0,3993,354.0
482,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-39930,0,3994,354.0
484,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-39950,0,3996,354.0
486,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-39960,0,3997,354.0
488,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-39960,0,3997,354.0
490,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-39960,0,3997,354.0
492,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-39960,0,3997,354.0
494,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-39960,0,3997,354.0
496,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-39970,0,3998,354.0
498,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-39970,0,3998,354.0
